Defensemen	Discipline Corrected	Team
1 Cale Makar	0.981495154598323	Colorado Avalanche
2 Drew Doughty	0.973444556280247	Los Angeles Kings
3 Thomas Chabot	0.9663111220464968	Ottawa Senators
4 Erik Karlsson	0.9658256416944918	San Jose Sharks
5 Devon Toews	0.9657780838010601	Colorado Avalanche
6 Quinn Hughes	0.9614575549753845	Vancouver Canucks
7 Rasmus Dahlin	0.959834508495992	Buffalo Sabres
8 Miro Heiskanen	0.9597698071169312	Dallas Stars
9 Adam Fox	0.958736697651313	New York Rangers
10 Roman Josi	0.9556684582135244	Nashville Predators
11 Alex Pietrangelo	0.9528464662276844	Vegas Golden Knights
12 Rasmus Andersson	0.9506865631930158	Calgary Flames
13 Seth Jones	0.9466831314617354	Chicago Blackhawks
14 Kris Letang	0.9462746413099866	Pittsburgh Penguins
15 Cam Fowler	0.9427471373251437	Anaheim Ducks
16 Victor Hedman	0.9418377885969362	Tampa Bay Lightning
17 Zach Werenski	0.9323570327601327	Columbus Blue Jackets
18 Adam Larsson	0.9316675488194537	Seattle Kraken
19 Justin Faulk	0.9299320014651925	St. Louis Blues
20 Gustav Forsling	0.9229192128765443	Florida Panthers
21 Owen Power	0.9227967458944996	Buffalo Sabres
22 Vince Dunn	0.9225208481446686	Seattle Kraken
23 Mikhail Sergachev	0.920077667532828	Tampa Bay Lightning
24 John Carlson	0.9198746640968335	Washington Capitals
25 Colton Parayko	0.9178657217367103	St. Louis Blues
26 Darnell Nurse	0.9160124495541604	Edmonton Oilers
27 Brandon Montour	0.909426140083479	Florida Panthers
28 Josh Morrissey	0.9088823634693285	Winnipeg Jets
29 Hampus Lindholm	0.9083227375182618	Boston Bruins
30 Ivan Provorov	0.9077001390868523	Philadelphia Flyers
31 Brent Burns	0.9024571806840399	Carolina Hurricanes
32 Tony DeAngelo	0.893411493814058	Philadelphia Flyers
33 Moritz Seider	0.8928949296703239	Detroit Red Wings
34 Jakob Chychrun	0.8914245891193798	Arizona Coyotes
35 Aaron Ekblad	0.8854876557108897	Florida Panthers
36 Jaccob Slavin	0.8846077020205261	Carolina Hurricanes
37 Morgan Rielly	0.8809716902886374	Toronto Maple Leafs
38 Brett Pesce	0.8799704688982946	Carolina Hurricanes
39 Dmitry Orlov	0.8799363773055233	Washington Capitals
