Defensemen	Discipline Corrected	Team
1 Cale Makar	0.9780855437535074	Colorado Avalanche
2 Drew Doughty	0.9728329382526543	Los Angeles Kings
3 Thomas Chabot	0.9630490861199581	Ottawa Senators
4 Roman Josi	0.9594789943451298	Nashville Predators
5 Rasmus Dahlin	0.9582138674942416	Buffalo Sabres
6 Quinn Hughes	0.9570908447279417	Vancouver Canucks
7 Erik Karlsson	0.9567883402777839	San Jose Sharks
8 Devon Toews	0.9560842663135853	Colorado Avalanche
9 Miro Heiskanen	0.9559125211907488	Dallas Stars
10 Adam Fox	0.9528150694405514	New York Rangers
11 Rasmus Andersson	0.948066373209351	Calgary Flames
12 Cam Fowler	0.9435522072067717	Anaheim Ducks
13 Seth Jones	0.9406370194120404	Chicago Blackhawks
14 Kris Letang	0.9398234146093146	Pittsburgh Penguins
15 Brandon Montour	0.9389716574369131	Florida Panthers
16 Aaron Ekblad	0.9279553697283126	Florida Panthers
17 Zach Werenski	0.9275666690992851	Columbus Blue Jackets
18 Gustav Forsling	0.9261811851176895	Florida Panthers
19 Victor Hedman	0.9255524464282686	Tampa Bay Lightning
20 Alex Pietrangelo	0.9240832339262683	Vegas Golden Knights
21 John Carlson	0.9227383297560988	Washington Capitals
22 Adam Larsson	0.9154721524922373	Seattle Kraken
23 Tony DeAngelo	0.9151418987207092	Philadelphia Flyers
24 Vince Dunn	0.9149658357064206	Seattle Kraken
25 Darnell Nurse	0.9135381270745274	Edmonton Oilers
26 Hampus Lindholm	0.9129263782711231	Boston Bruins
27 Ivan Provorov	0.9125365135346436	Philadelphia Flyers
28 Owen Power	0.9104750623356709	Buffalo Sabres
29 Brent Burns	0.9101596145924611	Carolina Hurricanes
30 Mike Matheson	0.9087238425063917	Montréal Canadiens
31 Justin Faulk	0.9054636716601235	St. Louis Blues
32 Colton Parayko	0.9030148341628694	St. Louis Blues
33 Mikhail Sergachev	0.898370689156036	Tampa Bay Lightning
34 Morgan Rielly	0.8942383518889521	Toronto Maple Leafs
35 Josh Morrissey	0.8936661149305151	Winnipeg Jets
36 Jaccob Slavin	0.8921851564942092	Carolina Hurricanes
37 Moritz Seider	0.8903280695837051	Detroit Red Wings
38 Mario Ferraro	0.8800041721954803	San Jose Sharks
39 Charlie McAvoy	0.8773838896418512	Boston Bruins
40 Brett Pesce	0.8714383044199067	Carolina Hurricanes
41 Vladislav Gavrikov	0.8647256522471313	Columbus Blue Jackets
42 Mattias Samuelsson	0.8619549140903788	Buffalo Sabres
43 Dmitry Orlov	0.8571056111190878	Washington Capitals
44 Noah Hanifin	0.8540853999960663	Calgary Flames
45 Jeff Petry	0.8465795607873364	Pittsburgh Penguins
46 K'Andre Miller	0.8457677402924358	New York Rangers
47 J.J. Moser	0.8432977857681184	Arizona Coyotes
48 Shea Theodore	0.8428465189515822	Vegas Golden Knights
49 David Savard	0.8372812648690143	Montréal Canadiens
50 Jonas Brodin	0.8371849947301958	Minnesota Wild
51 Shayne Gostisbehere	0.8369284345344017	Arizona Coyotes
52 Dougie Hamilton	0.8300953558320651	New Jersey Devils
53 Jakob Chychrun	0.8279942469090859	Arizona Coyotes
54 John Klingberg	0.8257486613196894	Anaheim Ducks
55 Mikey Anderson	0.8248028785065641	Los Angeles Kings
56 Brady Skjei	0.8237261144294161	Carolina Hurricanes
57 Artem Zub	0.8228026291508242	Ottawa Senators
58 Mattias Ekholm	0.8222571690630088	Nashville Predators
59 Neal Pionk	0.8172891264362473	Winnipeg Jets
60 Filip Hronek	0.8160837723362104	Detroit Red Wings
61 TJ Brodie	0.8070962699237545	Toronto Maple Leafs
62 John Marino	0.8026335802180476	New Jersey Devils
63 Ryan Suter	0.8002569366355159	Dallas Stars
64 Jared Spurgeon	0.7937561730764123	Minnesota Wild
65 Justin Holl	0.7906095245834892	Toronto Maple Leafs
66 Nick Leddy	0.7888645276368406	St. Louis Blues
67 Cody Ceci	0.7813608276994679	Edmonton Oilers
68 Jake Sanderson	0.7774125962583842	Ottawa Senators
69 Nick Jensen	0.775747210515116	Washington Capitals
70 Noah Dobson	0.7738115873336122	New York Islanders
71 Travis Sanheim	0.7656428115142089	Philadelphia Flyers
72 Bowen Byram	0.7552237367772887	Colorado Avalanche
73 MacKenzie Weegar	0.7521133553726791	Calgary Flames
74 Jacob Trouba	0.7392394687088453	New York Rangers
75 Oliver Ekman-Larsson	0.7340955943389657	Vancouver Canucks
76 Kaiden Guhle	0.7323816989423044	Montréal Canadiens
77 Jack Johnson	0.7218313491466701	Chicago Blackhawks
78 Jonas Siegenthaler	0.7193701613534713	New Jersey Devils
79 Ryan McDonagh	0.7178681358313468	Nashville Predators
80 Ben Chiarot	0.7172975779182458	Detroit Red Wings
81 Chris Tanev	0.7160094053696764	Calgary Flames
82 Adam Pelech	0.715861933509553	New York Islanders
83 Marcus Pettersson	0.7155502313925008	Pittsburgh Penguins
84 Brayden McNabb	0.7139871631915502	Vegas Golden Knights
85 Erik Gudbranson	0.7106601244851692	Columbus Blue Jackets
86 Andrew Peeke	0.7084080219836723	Columbus Blue Jackets
87 Nate Schmidt	0.7070218618971931	Winnipeg Jets
88 Matt Dumba	0.7055946421864863	Minnesota Wild
89 Samuel Girard	0.7026174764395435	Colorado Avalanche
90 Esa Lindell	0.699323633643174	Dallas Stars
91 Ryan Pulock	0.6946355873610011	New York Islanders
92 Dmitry Kulikov	0.6942678074164346	Anaheim Ducks
93 Martin Fehervary	0.6931318805877809	Washington Capitals
94 Brian Dumoulin	0.6902146198372296	Pittsburgh Penguins
95 Alec Martinez	0.6900926683587966	Vegas Golden Knights
96 Alexander Romanov	0.689183979406597	New York Islanders
97 Henri Jokiharju	0.6885144130279938	Buffalo Sabres
98 Sean Durzi	0.6883683072720768	Los Angeles Kings
99 Tyson Barrie	0.6785040177711894	Edmonton Oilers
100 Olli Maatta	0.6527223607754393	Detroit Red Wings
101 Scott Mayfield	0.6515189208548327	New York Islanders
102 Erik Cernak	0.6510670975915714	Tampa Bay Lightning
103 Torey Krug	0.6303489270499868	St. Louis Blues
104 Matt Benning	0.6295798115208172	San Jose Sharks
105 Joel Edmundson	0.6289640800230647	Montréal Canadiens
106 Marcus Bjork	0.619557344555661	Columbus Blue Jackets
107 Tyler Myers	0.6180699881082057	Vancouver Canucks
108 Connor Murphy	0.6155536226308829	Chicago Blackhawks
109 Erik Gustafsson	0.6085467639613107	Washington Capitals
110 Mark Giordano	0.6028613947745366	Toronto Maple Leafs
111 Brenden Dillon	0.5969722062898838	Winnipeg Jets
112 Nikita Zadorov	0.5838766455739037	Calgary Flames
113 Jake McCabe	0.5764315105986259	Chicago Blackhawks
114 Marc-Edouard Vlasic	0.566285194344078	San Jose Sharks
115 Ethan Bear	0.5573267581662101	Vancouver Canucks
116 Cam York	0.5498325426716687	Philadelphia Flyers
117 Ryan Graves	0.5433300481439817	New Jersey Devils
118 Dylan DeMelo	0.538636533753078	Winnipeg Jets
119 Derek Forbort	0.5330310780347182	Boston Bruins
120 Connor Clifton	0.5310510458971853	Boston Bruins
121 Timothy Liljegren	0.529063441046969	Toronto Maple Leafs
122 Tim Berni	0.5246805269609585	Columbus Blue Jackets
123 Jordan Harris	0.5206559392068696	Montréal Canadiens
124 Brandon Carlo	0.5198089090346552	Boston Bruins
125 Matt Roy	0.518486014048681	Los Angeles Kings
126 Ian Cole	0.517280857394821	Tampa Bay Lightning
127 Isaak Phillips	0.5147827261995486	Chicago Blackhawks
128 Evan Bouchard	0.5126334539080837	Edmonton Oilers
129 Jani Hakanpää	0.49900444297540725	Dallas Stars
130 Marc Staal	0.4960587317990143	Florida Panthers
131 Jaycob Megna	0.49466348235660595	San Jose Sharks
132 Alexandre Carrier	0.4921873570277361	Nashville Predators
133 Rasmus Ristolainen	0.48802035598549254	Philadelphia Flyers
134 Caleb Jones	0.4870061650888784	Chicago Blackhawks
135 Travis Hamonic	0.4853540903171898	Ottawa Senators
136 Justin Schultz	0.48518621231716536	Seattle Kraken
137 Jamie Oleksiak	0.4829488478452534	Seattle Kraken
138 Ryan Lindgren	0.4814643211690269	New York Rangers
139 Damon Severson	0.4796339578624304	New Jersey Devils
140 Rasmus Sandin	0.47542436210817524	Toronto Maple Leafs
141 Brett Kulak	0.4699139547351941	Edmonton Oilers
142 Daniil Miromanov	0.46481209310815197	Vegas Golden Knights
143 Nick Blankenburg	0.4569392982968517	Columbus Blue Jackets
144 Jamie Drysdale	0.4464302523760857	Anaheim Ducks
145 Erik Johnson	0.43800110489453004	Colorado Avalanche
146 Radko Gudas	0.43438495606209404	Florida Panthers
147 Simon Benoit	0.4263964273714601	Anaheim Ducks
148 Alex Goligoski	0.4191350589837026	Minnesota Wild
149 Kevin Shattenkirk	0.41199590019249477	Anaheim Ducks
150 Jake Middleton	0.4088644679338845	Minnesota Wild
151 Josh Brown	0.4072115609660901	Arizona Coyotes
152 Nikita Zaitsev	0.3976771261079461	Ottawa Senators
153 Johnathan Kovacevic	0.3976625373748359	Montréal Canadiens
154 Trevor van Riemsdyk	0.39462182392446304	Washington Capitals
155 Matt Grzelcyk	0.39410639946960324	Boston Bruins
156 Nils Lundkvist	0.38409520538735054	Dallas Stars
157 Nicolas Hague	0.38250352991994324	Vegas Golden Knights
158 Ian Mitchell	0.3748071057611111	Chicago Blackhawks
159 Urho Vaakanainen	0.37133950240425595	Anaheim Ducks
160 Jacob Bernard-Docker	0.36103586469982485	Ottawa Senators
161 Jan Rutta	0.35937085910744193	Pittsburgh Penguins
162 Jacob Bryson	0.35659735265293474	Buffalo Sabres
163 Jake Walman	0.3491856172233027	Detroit Red Wings
164 Dante Fabbro	0.3275943877101054	Nashville Predators
165 Nick Holden	0.32501614680000673	Ottawa Senators
166 Jake Muzzin	0.32434588686656096	Toronto Maple Leafs
167 Jarred Tinordi	0.3210991510009222	Chicago Blackhawks
168 Luke Schenn	0.3103003475779906	Vancouver Canucks
169 Calen Addison	0.3098987320883221	Minnesota Wild
170 Kale Clague	0.3004775261568613	Buffalo Sabres
171 Adam Boqvist	0.2988784590955738	Columbus Blue Jackets
172 Zach Whitecloud	0.2942534225674633	Vegas Golden Knights
173 Troy Stecher	0.2919703409504335	Arizona Coyotes
174 Kyle Burroughs	0.2823950362861813	Vancouver Canucks
175 Colin Miller	0.28235684048904147	Dallas Stars
176 Justin Braun	0.2792958185299838	Philadelphia Flyers
177 Patrik Nemeth	0.2730450458376958	Arizona Coyotes
178 Sebastian Aho	0.26297939043180063	New York Islanders
179 Carson Soucy	0.2588916790932995	Seattle Kraken
180 Jon Merrill	0.2561070508852677	Minnesota Wild
181 Jack Rathbone	0.253043490369731	Vancouver Canucks
182 Jordie Benn	0.24927617786361514	Toronto Maple Leafs
183 Niko Mikkola	0.24153171298286052	St. Louis Blues
184 Jake Bean	0.24103733078159909	Columbus Blue Jackets
185 Nick Perbix	0.23867511058444257	Tampa Bay Lightning
186 Erik Brannstrom	0.23832297484344633	Ottawa Senators
187 Jordan Oesterle	0.23214261827739593	Detroit Red Wings
188 Conor Timmins	0.23128799428877023	Toronto Maple Leafs
189 Anton Stralman	0.22866786561200572	Boston Bruins
190 Josh Manson	0.2231212288679069	Colorado Avalanche
191 Will Borgen	0.21636428087704468	Seattle Kraken
192 Dylan Samberg	0.21585405735594418	Winnipeg Jets
193 Braden Schneider	0.21513668113366474	New York Rangers
194 Robert Hagg	0.2144448407282744	Detroit Red Wings
195 Scott Harrington	0.18877180321184414	San Jose Sharks
196 Gavin Bayreuther	0.18839623639296862	Columbus Blue Jackets
197 Alexander Edler	0.18646751678972512	Los Angeles Kings
198 Juuso Valimaki	0.18206569571623507	Arizona Coyotes
199 Pierre-Olivier Joseph	0.1784512699529941	Pittsburgh Penguins
200 Radim Simek	0.1691278290405012	San Jose Sharks
201 Sean Walker	0.1646323800363919	Los Angeles Kings
202 Ilya Lyubushkin	0.16339511729629236	Buffalo Sabres
203 Riley Stillman	0.1624025592258238	Vancouver Canucks
204 Jeremy Lauzon	0.15623949466855472	Nashville Predators
205 Tucker Poolman	0.1499765655097682	Vancouver Canucks
206 Dylan Coghlan	0.1415501128063691	Carolina Hurricanes
207 Josh Mahura	0.1396888051681059	Florida Panthers
208 Calle Rosen	0.13888485835062372	St. Louis Blues
209 Ville Heinola	0.1381009551946363	Winnipeg Jets
210 Cal Foote	0.13155656071682273	Tampa Bay Lightning
211 Gustav Lindstrom	0.1293415532032056	Detroit Red Wings
212 Chris Wideman	0.12303772980932766	Montréal Canadiens
213 Zach Bogosian	0.12299004913243021	Tampa Bay Lightning
214 Jakub Zboril	0.12199235746143976	Boston Bruins
215 Ben Hutton	0.12085545733588648	Vegas Golden Knights
216 Jordan Spence	0.11980922492266603	Los Angeles Kings
217 Brendan Smith	0.11056815658881353	New Jersey Devils
218 Nick Seeler	0.11023042675716631	Philadelphia Flyers
219 Cale Fleury	0.10714337949304739	Seattle Kraken
220 Arber Xhekaj	0.10587219064266708	Montréal Canadiens
221 Chad Ruhwedel	0.10401355108833096	Pittsburgh Penguins
222 Libor Hajek	0.10365621885539927	New York Rangers
223 Ben Harpur	0.10092628827333837	New York Rangers
224 Casey Fitzgerald	0.0986407646399336	Buffalo Sabres
225 Ryan Murray	0.09602385120617225	Edmonton Oilers
226 Lawrence Pilut	0.09503155255998824	Buffalo Sabres
227 Michael Stone	0.09378591629185205	Calgary Flames
228 Logan Stanley	0.09226794673828415	Winnipeg Jets
229 Victor Mete	0.0920102546437549	Toronto Maple Leafs
230 Lucas Johansen	0.09005245014993317	Washington Capitals
231 Kyle Capobianco	0.08706810134774977	Winnipeg Jets
232 Jalen Chatfield	0.08274090347710987	Carolina Hurricanes
233 Matt Irwin	0.07618914756119577	Washington Capitals
234 Philip Broberg	0.0755112878439101	Edmonton Oilers
235 Colton White	0.07520016101055482	Anaheim Ducks
236 Haydn Fleury	0.07519952740299547	Tampa Bay Lightning
237 Calvin de Haan	0.07510084245409432	Carolina Hurricanes
238 Alexander Alexeyev	0.06263009269566826	Washington Capitals
239 Andreas Englund	0.06115437540736464	Colorado Avalanche
240 Kevin Bahl	0.05995808181298129	New Jersey Devils
241 Nathan Beaulieu	0.05844431737576611	Anaheim Ducks
242 Robert Bortuzzo	0.05015209661093318	St. Louis Blues
243 Brad Hunt	0.04224905314343822	Colorado Avalanche
244 Robin Salo	0.041712285922857716	New York Islanders
245 Nick DeSimone	0.04077445075513365	Calgary Flames
246 Markus Niemelainen	0.03012441484383007	Edmonton Oilers
247 Jacob MacDonald	0.023105403225948246	Colorado Avalanche
248 Joel Hanley	0.02255265777785691	Dallas Stars
249 Matt Kiersted	0.021986570914525418	Florida Panthers
250 Connor Mackey	0.018867700553651483	Calgary Flames
251 Dennis Gilbert	0.01108713150116286	Calgary Flames
252 Mark Borowiecki	0.007676176855211811	Nashville Predators
253 Kurtis MacDermid	0.0038358384698089516	Colorado Avalanche
