Defensemen	Discipline Corrected	Team
1 Cale Makar	0.9771947706493294	Colorado Avalanche
2 Drew Doughty	0.9729269328134714	Los Angeles Kings
3 Thomas Chabot	0.9647999372702429	Ottawa Senators
4 Roman Josi	0.9642710854013415	Nashville Predators
5 Adam Fox	0.959971973814001	New York Rangers
6 Miro Heiskanen	0.9593590431956969	Dallas Stars
7 Erik Karlsson	0.9580657118583523	San Jose Sharks
8 Quinn Hughes	0.9551089857090052	Vancouver Canucks
9 Rasmus Dahlin	0.9526711523682136	Buffalo Sabres
10 Devon Toews	0.9506076000332421	Colorado Avalanche
11 Cam Fowler	0.9500400958049814	Anaheim Ducks
12 Rasmus Andersson	0.9490268172081782	Calgary Flames
13 Brandon Montour	0.9422070559051389	Florida Panthers
14 Seth Jones	0.9367789360924538	Chicago Blackhawks
15 Aaron Ekblad	0.9335170212883909	Florida Panthers
16 Zach Werenski	0.9304427087772505	Columbus Blue Jackets
17 Victor Hedman	0.9296210715887079	Tampa Bay Lightning
18 Kris Letang	0.9294296884567169	Pittsburgh Penguins
19 Gustav Forsling	0.9289799866347598	Florida Panthers
20 Hampus Lindholm	0.9243388804690162	Boston Bruins
21 John Carlson	0.9240891771688666	Washington Capitals
22 Ivan Provorov	0.9233548811852903	Philadelphia Flyers
23 Mike Matheson	0.9213969697243078	Montréal Canadiens
24 Tony DeAngelo	0.9145240433214824	Philadelphia Flyers
25 Justin Faulk	0.9140302734319675	St. Louis Blues
26 Owen Power	0.9137928161034471	Buffalo Sabres
27 Vince Dunn	0.9105131179203247	Seattle Kraken
28 Brent Burns	0.9103396998370155	Carolina Hurricanes
29 Adam Larsson	0.9098949652954089	Seattle Kraken
30 Darnell Nurse	0.9084066080267681	Edmonton Oilers
31 Mikhail Sergachev	0.9062407652102614	Tampa Bay Lightning
32 Colton Parayko	0.9045367723103562	St. Louis Blues
33 Morgan Rielly	0.8979282395125748	Toronto Maple Leafs
34 Jaccob Slavin	0.894043197258624	Carolina Hurricanes
35 Charlie McAvoy	0.8930340935522924	Boston Bruins
36 Josh Morrissey	0.8930286214624761	Winnipeg Jets
37 Mario Ferraro	0.890228191189672	San Jose Sharks
38 Vladislav Gavrikov	0.8858877302625732	Columbus Blue Jackets
39 Moritz Seider	0.8807012132882098	Detroit Red Wings
40 John Klingberg	0.8745500414956238	Anaheim Ducks
41 Brett Pesce	0.8715486156299588	Carolina Hurricanes
42 J.J. Moser	0.860398529881104	Arizona Coyotes
43 K'Andre Miller	0.8563455581588462	New York Rangers
44 Filip Hronek	0.8522300418994939	Detroit Red Wings
45 Jonas Brodin	0.8519384200016086	Minnesota Wild
46 Jeff Petry	0.8511384333858435	Pittsburgh Penguins
47 Shea Theodore	0.8474610478801404	Vegas Golden Knights
48 David Savard	0.8419757154119181	Montréal Canadiens
49 Noah Hanifin	0.840561596626553	Calgary Flames
50 Shayne Gostisbehere	0.8401946771886714	Arizona Coyotes
51 Jakob Chychrun	0.8374224635039582	Arizona Coyotes
52 Mikey Anderson	0.8277938679241917	Los Angeles Kings
53 Artem Zub	0.8276884590074884	Ottawa Senators
54 Dougie Hamilton	0.8241923630456379	New Jersey Devils
55 Dmitry Orlov	0.8210265409888351	Washington Capitals
56 Cam York	0.8210224189273904	Philadelphia Flyers
57 John Marino	0.819172604033333	New Jersey Devils
58 Mattias Ekholm	0.8174563175063176	Nashville Predators
59 Ryan Suter	0.8143421541181541	Dallas Stars
60 Neal Pionk	0.8096092333161486	Winnipeg Jets
61 Brady Skjei	0.8095965672849379	Carolina Hurricanes
62 Jake Sanderson	0.8020732296278624	Ottawa Senators
63 Jared Spurgeon	0.8013885291985177	Minnesota Wild
64 TJ Brodie	0.7975685756922931	Toronto Maple Leafs
65 Nick Leddy	0.7948766742199791	St. Louis Blues
66 Justin Holl	0.7931138896554067	Toronto Maple Leafs
67 Cody Ceci	0.7918723315996157	Edmonton Oilers
68 Mattias Samuelsson	0.7837425065064202	Buffalo Sabres
69 Nick Jensen	0.7736099325126587	Washington Capitals
70 Travis Sanheim	0.763451414017806	Philadelphia Flyers
71 Bowen Byram	0.760719602650789	Colorado Avalanche
72 Noah Dobson	0.7565997443416943	New York Islanders
73 Nate Schmidt	0.756208553742774	Winnipeg Jets
74 Oliver Ekman-Larsson	0.7524481118518241	Vancouver Canucks
75 Ben Chiarot	0.7520521291319362	Detroit Red Wings
76 MacKenzie Weegar	0.7423960863736866	Calgary Flames
77 Andrew Peeke	0.7313697941807952	Columbus Blue Jackets
78 Matt Dumba	0.7278152311151135	Minnesota Wild
79 Jacob Trouba	0.7220334385267284	New York Rangers
80 Ryan Pulock	0.7220250676504848	New York Islanders
81 Adam Pelech	0.7215257533750922	New York Islanders
82 Ryan McDonagh	0.7192262957673474	Nashville Predators
83 Jack Johnson	0.7171649749860404	Chicago Blackhawks
84 Brayden McNabb	0.7141021508556047	Vegas Golden Knights
85 Jonas Siegenthaler	0.7121540658465968	New Jersey Devils
86 Dmitry Kulikov	0.7114121730496447	Anaheim Ducks
87 Kaiden Guhle	0.7098827101032031	Montréal Canadiens
88 Brian Dumoulin	0.7063317066586259	Pittsburgh Penguins
89 Olli Maatta	0.7058249621803186	Detroit Red Wings
