Defensemen	Blocks Base	Team
1 Alec Martinez	126	Vegas Golden Knights
2 Jacob Trouba	86	New York Rangers
3 Ivan Provorov	82	Philadelphia Flyers
4 Moritz Seider	78	Detroit Red Wings
5 Brayden McNabb	78	Vegas Golden Knights
6 David Savard	74	Montréal Canadiens
7 Joel Edmundson	74	Montréal Canadiens
8 Roman Josi	74	Nashville Predators
9 Jake McCabe	71	Chicago Blackhawks
10 Alexander Romanov	71	New York Islanders
11 John Carlson	69	Washington Capitals
12 Jared Spurgeon	68	Minnesota Wild
13 Trevor van Riemsdyk	68	Washington Capitals
14 Ben Chiarot	67	Detroit Red Wings
15 Nick Jensen	67	Washington Capitals
16 Darnell Nurse	66	Edmonton Oilers
17 Matt Roy	66	Los Angeles Kings
18 Marcus Pettersson	66	Pittsburgh Penguins
19 Adam Larsson	66	Seattle Kraken
20 Mark Giordano	66	Toronto Maple Leafs
21 Connor Murphy	65	Chicago Blackhawks
22 Erik Gudbranson	65	Columbus Blue Jackets
23 Andrew Peeke	65	Columbus Blue Jackets
24 Rasmus Ristolainen	65	Philadelphia Flyers
25 Dmitry Kulikov	64	Anaheim Ducks
26 Scott Mayfield	64	New York Islanders
27 Noah Hanifin	62	Calgary Flames
28 Vladislav Gavrikov	62	Columbus Blue Jackets
29 Sean Durzi	62	Los Angeles Kings
30 Brian Dumoulin	62	Pittsburgh Penguins
31 Mikhail Sergachev	62	Tampa Bay Lightning
32 Chris Tanev	61	Calgary Flames
33 J.J. Moser	60	Arizona Coyotes
34 Alexander Edler	60	Los Angeles Kings
35 Travis Sanheim	60	Philadelphia Flyers
36 Erik Johnson	59	Colorado Avalanche
37 Jonas Siegenthaler	59	New Jersey Devils
38 Ryan Lindgren	59	New York Rangers
39 Justin Holl	59	Toronto Maple Leafs
40 Mikey Anderson	58	Los Angeles Kings
41 Kaiden Guhle	58	Montréal Canadiens
42 Alex Pietrangelo	58	Vegas Golden Knights
43 Nicolas Hague	58	Vegas Golden Knights
44 Rasmus Andersson	57	Calgary Flames
45 Esa Lindell	57	Dallas Stars
46 Jake Middleton	57	Minnesota Wild
47 Matt Benning	57	San Jose Sharks
48 Neal Pionk	57	Winnipeg Jets
49 Rasmus Dahlin	56	Buffalo Sabres
50 Erik Brannstrom	56	Ottawa Senators
51 Colton Parayko	56	St. Louis Blues
52 Zach Whitecloud	56	Vegas Golden Knights
53 Josh Brown	55	Arizona Coyotes
54 Jaccob Slavin	55	Carolina Hurricanes
55 Ryan Pulock	55	New York Islanders
56 Victor Hedman	55	Tampa Bay Lightning
57 Erik Cernak	55	Tampa Bay Lightning
58 Luke Schenn	55	Vancouver Canucks
59 Jani Hakanpää	54	Dallas Stars
60 Jeff Petry	54	Pittsburgh Penguins
61 Brett Pesce	53	Carolina Hurricanes
62 Jack Johnson	53	Chicago Blackhawks
63 Ryan Suter	53	Dallas Stars
64 Drew Doughty	53	Los Angeles Kings
65 Jonas Brodin	53	Minnesota Wild
66 Ryan Graves	53	New Jersey Devils
67 Jake Sanderson	53	Ottawa Senators
68 Marc-Edouard Vlasic	53	San Jose Sharks
69 Travis Hamonic	52	Ottawa Senators
70 Justin Faulk	52	St. Louis Blues
71 Ian Cole	52	Tampa Bay Lightning
72 MacKenzie Weegar	51	Calgary Flames
73 Nick Seeler	51	Philadelphia Flyers
74 Radim Simek	51	San Jose Sharks
75 Simon Benoit	50	Anaheim Ducks
76 Devon Toews	50	Colorado Avalanche
77 Olli Maatta	50	Detroit Red Wings
78 Mario Ferraro	50	San Jose Sharks
