Defensemen	Blocks Base	Team
1 Alec Martinez	0.0626030789557876	Vegas Golden Knights
2 Jacob Trouba	0.05684002961379063	New York Rangers
3 Jared Spurgeon	0.05386048689057433	Minnesota Wild
4 Moritz Seider	0.05323027742377456	Detroit Red Wings
5 Brayden McNabb	0.048895454353186235	Vegas Golden Knights
6 David Savard	0.04728916296620594	Montréal Canadiens
7 Ivan Provorov	0.047210986921621546	Philadelphia Flyers
8 Ben Chiarot	0.0462282286289146	Detroit Red Wings
9 Adam Larsson	0.04506833123624028	Seattle Kraken
10 Alex Pietrangelo	0.04361715081647065	Vegas Golden Knights
11 Matt Roy	0.0427742767377041	Los Angeles Kings
12 Andrew Peeke	0.042341450032259254	Columbus Blue Jackets
13 Scott Mayfield	0.040679607047112445	New York Islanders
14 Mikey Anderson	0.03966458665374263	Los Angeles Kings
15 Jake Middleton	0.03960295842665954	Minnesota Wild
16 Charlie McAvoy	0.038857091661141895	Boston Bruins
17 Brandon Carlo	0.038579207847724416	Boston Bruins
18 Erik Gudbranson	0.03837386491295442	Columbus Blue Jackets
19 Mikhail Sergachev	0.03824916131255935	Tampa Bay Lightning
20 Sean Durzi	0.03789747716225856	Los Angeles Kings
21 Nick Seeler	0.03750361940939492	Philadelphia Flyers
22 Rasmus Ristolainen	0.0372808133307459	Philadelphia Flyers
23 Trevor van Riemsdyk	0.03707671430050866	Washington Capitals
24 Marcus Pettersson	0.03706584274864753	Pittsburgh Penguins
25 Roman Josi	0.03701240900163826	Nashville Predators
26 Connor Clifton	0.03691212807447851	Boston Bruins
27 Alexander Romanov	0.035762099398702625	New York Islanders
28 Jonas Brodin	0.03570172167399656	Minnesota Wild
29 Brian Dumoulin	0.03561930950428793	Pittsburgh Penguins
30 Joel Edmundson	0.03560871530058675	Montréal Canadiens
31 Jonas Siegenthaler	0.035521318657956685	New Jersey Devils
32 Ryan Graves	0.03543136281613754	New Jersey Devils
33 Tyler Myers	0.03516436649194918	Vancouver Canucks
34 Travis Sanheim	0.03489447278411327	Philadelphia Flyers
35 Colton Parayko	0.03486328611840253	St. Louis Blues
36 Chris Tanev	0.03450800228630259	Calgary Flames
37 Derek Forbort	0.03434845328637371	Boston Bruins
38 Darnell Nurse	0.03433990465835183	Edmonton Oilers
39 Justin Faulk	0.0340518300659745	St. Louis Blues
40 Ryan McDonagh	0.033755555867038135	Nashville Predators
41 Noah Hanifin	0.033616966591264334	Calgary Flames
42 Nicolas Hague	0.033469305804913606	Vegas Golden Knights
43 Braden Schneider	0.033308734227202666	New York Rangers
44 Mark Giordano	0.03313028126829497	Toronto Maple Leafs
45 Olli Maatta	0.032663354774395886	Detroit Red Wings
46 Esa Lindell	0.03255686573055789	Dallas Stars
47 Mario Ferraro	0.032486625417463555	San Jose Sharks
48 Ryan Pulock	0.03229188603867429	New York Islanders
49 Adam Fox	0.03208307343664997	New York Rangers
50 Rasmus Andersson	0.03205590005178072	Calgary Flames
51 Connor Murphy	0.03192754636421106	Chicago Blackhawks
52 Jamie Oleksiak	0.03165257431064132	Seattle Kraken
53 Drew Doughty	0.03156138674789564	Los Angeles Kings
54 Matt Dumba	0.031559577643012225	Minnesota Wild
55 Rasmus Dahlin	0.031361321691216734	Buffalo Sabres
56 Ryan Lindgren	0.031157873292562633	New York Rangers
57 Travis Hamonic	0.031139060224061953	Ottawa Senators
58 Justin Holl	0.03106708460192078	Toronto Maple Leafs
59 Jaccob Slavin	0.03103020235403641	Carolina Hurricanes
60 Victor Hedman	0.030932497795580934	Tampa Bay Lightning
61 Jake McCabe	0.030890373061041282	Chicago Blackhawks
62 Radko Gudas	0.03085611201375954	Florida Panthers
63 Alexander Edler	0.030793448343714933	Los Angeles Kings
64 Hampus Lindholm	0.030549129042094607	Boston Bruins
65 Marc Staal	0.030424365284704814	Florida Panthers
66 Neal Pionk	0.03018191562210619	Winnipeg Jets
67 Brett Pesce	0.030099594118939307	Carolina Hurricanes
68 Matt Benning	0.029740475854359367	San Jose Sharks
69 Devon Toews	0.029616820606600352	Colorado Avalanche
70 Luke Schenn	0.029107894599789116	Vancouver Canucks
71 Josh Morrissey	0.028972577338026724	Winnipeg Jets
72 Ian Cole	0.028972335050830963	Tampa Bay Lightning
73 MacKenzie Weegar	0.028701302545482834	Calgary Flames
74 Nick Jensen	0.028612130600464795	Washington Capitals
75 Matt Grzelcyk	0.028364286029674026	Boston Bruins
76 Noah Dobson	0.028141722820239655	New York Islanders
77 Gustav Forsling	0.027999210236517434	Florida Panthers
78 Jordan Harris	0.0279208064339828	Montréal Canadiens
79 Vladislav Gavrikov	0.027643714239068192	Columbus Blue Jackets
80 Marc-Edouard Vlasic	0.02762394349665424	San Jose Sharks
81 Damon Severson	0.02760385043711077	New Jersey Devils
82 Sean Walker	0.027365477403747195	Los Angeles Kings
83 Jani Hakanpää	0.027319544834129846	Dallas Stars
84 K'Andre Miller	0.02699288383462215	New York Rangers
85 Jake Walman	0.02692885049448273	Detroit Red Wings
86 Brenden Dillon	0.026922404909216328	Winnipeg Jets
87 Thomas Chabot	0.02649249495350781	Ottawa Senators
88 Niko Mikkola	0.026369485640684785	St. Louis Blues
89 Jeff Petry	0.026335453579428278	Pittsburgh Penguins
90 Jon Merrill	0.026220377235388545	Minnesota Wild
91 Jake Sanderson	0.02613675015037755	Ottawa Senators
92 Jack Johnson	0.025743918367582535	Chicago Blackhawks
