Defensemen	Blocks Base	Team
1 Alec Martinez	124	Vegas Golden Knights
2 Jacob Trouba	84	New York Rangers
3 Ivan Provorov	80	Philadelphia Flyers
4 Brayden McNabb	75	Vegas Golden Knights
5 David Savard	74	Montréal Canadiens
6 Roman Josi	74	Nashville Predators
7 Moritz Seider	73	Detroit Red Wings
8 Joel Edmundson	71	Montréal Canadiens
9 Jake McCabe	70	Chicago Blackhawks
10 Alexander Romanov	69	New York Islanders
11 Matt Roy	66	Los Angeles Kings
12 John Carlson	66	Washington Capitals
13 Erik Gudbranson	65	Columbus Blue Jackets
14 Andrew Peeke	65	Columbus Blue Jackets
15 Mark Giordano	65	Toronto Maple Leafs
16 Ben Chiarot	64	Detroit Red Wings
17 Adam Larsson	64	Seattle Kraken
18 Nick Jensen	63	Washington Capitals
19 Noah Hanifin	62	Calgary Flames
20 Vladislav Gavrikov	62	Columbus Blue Jackets
21 Darnell Nurse	62	Edmonton Oilers
22 Jared Spurgeon	62	Minnesota Wild
23 Scott Mayfield	62	New York Islanders
24 Rasmus Ristolainen	62	Philadelphia Flyers
25 Marcus Pettersson	62	Pittsburgh Penguins
26 Trevor van Riemsdyk	62	Washington Capitals
27 Dmitry Kulikov	61	Anaheim Ducks
28 Brian Dumoulin	61	Pittsburgh Penguins
29 Sean Durzi	60	Los Angeles Kings
30 Travis Sanheim	60	Philadelphia Flyers
31 Connor Murphy	59	Chicago Blackhawks
32 Ryan Lindgren	59	New York Rangers
33 Mikhail Sergachev	59	Tampa Bay Lightning
34 J.J. Moser	58	Arizona Coyotes
35 Chris Tanev	58	Calgary Flames
36 Alexander Edler	58	Los Angeles Kings
37 Jonas Siegenthaler	58	New Jersey Devils
38 Justin Holl	58	Toronto Maple Leafs
39 Erik Johnson	57	Colorado Avalanche
40 Nicolas Hague	57	Vegas Golden Knights
41 Rasmus Dahlin	56	Buffalo Sabres
42 Esa Lindell	56	Dallas Stars
43 Mikey Anderson	56	Los Angeles Kings
44 Kaiden Guhle	56	Montréal Canadiens
45 Erik Brannstrom	56	Ottawa Senators
46 Matt Benning	56	San Jose Sharks
47 Colton Parayko	56	St. Louis Blues
48 Zach Whitecloud	56	Vegas Golden Knights
49 Rasmus Andersson	55	Calgary Flames
50 Victor Hedman	55	Tampa Bay Lightning
51 Erik Cernak	55	Tampa Bay Lightning
52 Alex Pietrangelo	55	Vegas Golden Knights
53 Neal Pionk	55	Winnipeg Jets
54 Josh Brown	54	Arizona Coyotes
55 Jaccob Slavin	54	Carolina Hurricanes
56 Jeff Petry	54	Pittsburgh Penguins
57 Ryan Suter	53	Dallas Stars
58 Jani Hakanpää	53	Dallas Stars
59 Jake Middleton	53	Minnesota Wild
60 Ryan Graves	53	New Jersey Devils
61 Ryan Pulock	53	New York Islanders
62 Brett Pesce	52	Carolina Hurricanes
63 Jack Johnson	52	Chicago Blackhawks
64 Jake Sanderson	52	Ottawa Senators
65 Marc-Edouard Vlasic	52	San Jose Sharks
66 Justin Faulk	52	St. Louis Blues
67 Nick Seeler	51	Philadelphia Flyers
68 Radim Simek	51	San Jose Sharks
69 Ian Cole	51	Tampa Bay Lightning
70 Luke Schenn	51	Vancouver Canucks
71 MacKenzie Weegar	50	Calgary Flames
72 Drew Doughty	50	Los Angeles Kings
73 Simon Benoit	49	Anaheim Ducks
74 Devon Toews	49	Colorado Avalanche
75 Jonas Brodin	49	Minnesota Wild
76 Travis Hamonic	49	Ottawa Senators
77 Cody Ceci	48	Edmonton Oilers
78 Brett Kulak	48	Edmonton Oilers
79 Ryan McDonagh	48	Nashville Predators
80 Noah Dobson	48	New York Islanders
