Defensemen	Blocks Base	Team
1 Alec Martinez	148	Vegas Golden Knights
2 Jacob Trouba	122	New York Rangers
3 Ivan Provorov	122	Philadelphia Flyers
4 Moritz Seider	118	Detroit Red Wings
5 David Savard	112	Montréal Canadiens
6 Brayden McNabb	111	Vegas Golden Knights
7 Joel Edmundson	110	Montréal Canadiens
8 Roman Josi	109	Nashville Predators
9 Scott Mayfield	109	New York Islanders
10 Alex Pietrangelo	108	Vegas Golden Knights
11 Jared Spurgeon	107	Minnesota Wild
12 Ben Chiarot	106	Detroit Red Wings
13 Connor Murphy	102	Chicago Blackhawks
14 Trevor van Riemsdyk	102	Washington Capitals
15 Matt Roy	100	Los Angeles Kings
16 Mark Giordano	99	Toronto Maple Leafs
17 Andrew Peeke	98	Columbus Blue Jackets
18 Rasmus Ristolainen	98	Philadelphia Flyers
19 Jake McCabe	97	Chicago Blackhawks
20 Esa Lindell	97	Dallas Stars
21 Marcus Pettersson	97	Pittsburgh Penguins
22 Mikhail Sergachev	97	Tampa Bay Lightning
23 Adam Larsson	96	Seattle Kraken
24 Erik Gudbranson	94	Columbus Blue Jackets
25 Sean Durzi	93	Los Angeles Kings
26 Jonas Siegenthaler	93	New Jersey Devils
27 Alexander Romanov	93	New York Islanders
28 Nick Jensen	92	Washington Capitals
29 Darnell Nurse	90	Edmonton Oilers
30 Brian Dumoulin	90	Pittsburgh Penguins
31 Jonas Brodin	87	Minnesota Wild
32 Travis Hamonic	87	Ottawa Senators
33 Nicolas Hague	87	Vegas Golden Knights
34 Rasmus Dahlin	86	Buffalo Sabres
35 Rasmus Andersson	86	Calgary Flames
36 Jake Middleton	86	Minnesota Wild
37 Ryan Pulock	86	New York Islanders
38 Travis Sanheim	86	Philadelphia Flyers
39 Chris Tanev	85	Calgary Flames
40 Ryan McDonagh	85	Nashville Predators
41 Jake Sanderson	85	Ottawa Senators
42 Justin Holl	84	Toronto Maple Leafs
43 Jani Hakanpää	83	Dallas Stars
44 Ryan Graves	83	New Jersey Devils
45 Justin Faulk	83	St. Louis Blues
46 Dmitry Kulikov	82	Anaheim Ducks
47 Vladislav Gavrikov	82	Columbus Blue Jackets
48 Nick Seeler	82	Philadelphia Flyers
49 Neal Pionk	82	Winnipeg Jets
50 Noah Hanifin	81	Calgary Flames
51 Mikey Anderson	81	Los Angeles Kings
52 J.J. Moser	80	Arizona Coyotes
53 Jack Johnson	79	Chicago Blackhawks
54 Devon Toews	79	Colorado Avalanche
55 Alexander Edler	79	Los Angeles Kings
56 Matt Benning	79	San Jose Sharks
57 Drew Doughty	78	Los Angeles Kings
58 Mario Ferraro	78	San Jose Sharks
59 Victor Hedman	78	Tampa Bay Lightning
60 Simon Benoit	76	Anaheim Ducks
61 Cody Ceci	76	Edmonton Oilers
62 Brett Kulak	76	Edmonton Oilers
63 Marc Staal	76	Florida Panthers
64 Noah Dobson	76	New York Islanders
65 Ryan Lindgren	76	New York Rangers
66 Braden Schneider	76	New York Rangers
67 Colton Parayko	76	St. Louis Blues
68 Josh Brown	75	Arizona Coyotes
69 Ian Cole	75	Tampa Bay Lightning
70 Luke Schenn	75	Vancouver Canucks
71 Seth Jones	74	Chicago Blackhawks
72 Thomas Chabot	74	Ottawa Senators
73 Marc-Edouard Vlasic	74	San Jose Sharks
74 Connor Clifton	73	Boston Bruins
75 Brandon Carlo	73	Boston Bruins
76 MacKenzie Weegar	73	Calgary Flames
77 Erik Johnson	73	Colorado Avalanche
78 Ryan Suter	73	Dallas Stars
79 Radko Gudas	73	Florida Panthers
80 Erik Cernak	73	Tampa Bay Lightning
81 Brenden Dillon	73	Winnipeg Jets
82 Jaccob Slavin	72	Carolina Hurricanes
83 Brett Pesce	72	Carolina Hurricanes
84 Jamie Oleksiak	72	Seattle Kraken
85 Adam Fox	71	New York Rangers
86 Josh Morrissey	71	Winnipeg Jets
87 John Carlson	70	Washington Capitals
88 Tyler Myers	69	Vancouver Canucks
89 Olli Maatta	68	Detroit Red Wings
90 Matt Dumba	68	Minnesota Wild
91 Damon Severson	68	New Jersey Devils
92 Dylan Samberg	68	Winnipeg Jets
93 Shayne Gostisbehere	67	Arizona Coyotes
94 Troy Stecher	67	Arizona Coyotes
95 Charlie McAvoy	67	Boston Bruins
96 Niko Mikkola	67	St. Louis Blues
97 Martin Fehervary	67	Washington Capitals
98 Erik Brannstrom	66	Ottawa Senators
99 Gustav Forsling	65	Florida Panthers
100 Kaiden Guhle	65	Montréal Canadiens
101 Jordan Harris	65	Montréal Canadiens
102 Sean Walker	64	Los Angeles Kings
103 Dante Fabbro	64	Nashville Predators
104 Kevin Shattenkirk	63	Anaheim Ducks
105 Jaycob Megna	63	San Jose Sharks
106 Derek Forbort	62	Boston Bruins
107 Hampus Lindholm	62	Boston Bruins
108 Mattias Ekholm	62	Nashville Predators
109 Alexandre Carrier	62	Nashville Predators
110 Jeff Petry	62	Pittsburgh Penguins
111 Matt Grzelcyk	60	Boston Bruins
112 Cale Makar	60	Colorado Avalanche
113 Jake Walman	60	Detroit Red Wings
114 Dylan DeMelo	60	Winnipeg Jets
115 Miro Heiskanen	59	Dallas Stars
116 K'Andre Miller	59	New York Rangers
117 Brent Burns	58	Carolina Hurricanes
118 Samuel Girard	58	Colorado Avalanche
119 Kris Letang	58	Pittsburgh Penguins
120 Mattias Samuelsson	57	Buffalo Sabres
121 Tyson Barrie	57	Edmonton Oilers
122 Brandon Montour	57	Florida Panthers
123 Brendan Smith	57	New Jersey Devils
124 Nick Leddy	57	St. Louis Blues
125 Patrik Nemeth	56	Arizona Coyotes
126 Erik Karlsson	56	San Jose Sharks
127 Timothy Liljegren	56	Toronto Maple Leafs
128 Zach Whitecloud	56	Vegas Golden Knights
129 Owen Power	55	Buffalo Sabres
130 Carson Soucy	55	Seattle Kraken
131 Aaron Ekblad	54	Florida Panthers
132 Will Borgen	54	Seattle Kraken
133 Jakob Chychrun	53	Arizona Coyotes
134 Nikita Zadorov	53	Calgary Flames
135 Jon Merrill	53	Minnesota Wild
136 Tony DeAngelo	53	Philadelphia Flyers
137 Vince Dunn	53	Seattle Kraken
138 Jan Rutta	52	Pittsburgh Penguins
139 Radim Simek	52	San Jose Sharks
140 Dmitry Orlov	52	Washington Capitals
141 John Klingberg	51	Anaheim Ducks
142 Cam Fowler	50	Anaheim Ducks
143 Jacob Bryson	50	Buffalo Sabres
144 Caleb Jones	50	Chicago Blackhawks
145 Nils Lundkvist	49	Dallas Stars
146 Torey Krug	49	St. Louis Blues
147 Rasmus Sandin	49	Toronto Maple Leafs
148 Nate Schmidt	49	Winnipeg Jets
149 Johnathan Kovacevic	48	Montréal Canadiens
150 Sebastian Aho	48	New York Islanders
151 Morgan Rielly	48	Toronto Maple Leafs
152 Colin Miller	47	Dallas Stars
153 Dougie Hamilton	47	New Jersey Devils
154 Justin Schultz	47	Seattle Kraken
155 TJ Brodie	47	Toronto Maple Leafs
156 Erik Gustafsson	47	Washington Capitals
157 Josh Mahura	46	Florida Panthers
158 Nick Holden	46	Ottawa Senators
159 Ethan Bear	46	Vancouver Canucks
160 Jeremy Lauzon	45	Nashville Predators
161 Adam Pelech	45	New York Islanders
162 Jalen Chatfield	44	Carolina Hurricanes
163 Evan Bouchard	44	Edmonton Oilers
164 Quinn Hughes	44	Vancouver Canucks
165 Matt Irwin	44	Washington Capitals
166 Michael Stone	43	Calgary Flames
167 John Marino	43	New Jersey Devils
168 Arber Xhekaj	42	Montréal Canadiens
169 Shea Theodore	42	Vegas Golden Knights
170 Ilya Lyubushkin	41	Buffalo Sabres
171 Kyle Burroughs	41	Vancouver Canucks
172 Calvin de Haan	40	Carolina Hurricanes
173 Filip Hronek	40	Detroit Red Wings
174 Jordan Oesterle	39	Detroit Red Wings
175 Nathan Beaulieu	38	Anaheim Ducks
176 Brady Skjei	38	Carolina Hurricanes
177 Oliver Ekman-Larsson	38	Vancouver Canucks
178 Juuso Valimaki	37	Arizona Coyotes
179 Jarred Tinordi	37	Chicago Blackhawks
180 Nick Perbix	36	Tampa Bay Lightning
181 Chris Wideman	35	Montréal Canadiens
182 Nikita Zaitsev	35	Ottawa Senators
183 Justin Braun	35	Philadelphia Flyers
184 Cam York	35	Philadelphia Flyers
185 Henri Jokiharju	34	Buffalo Sabres
186 Calle Rosen	34	St. Louis Blues
187 Tim Berni	31	Columbus Blue Jackets
188 Scott Harrington	31	San Jose Sharks
189 Chad Ruhwedel	30	Pittsburgh Penguins
190 Robert Bortuzzo	29	St. Louis Blues
191 Jordie Benn	29	Toronto Maple Leafs
192 Urho Vaakanainen	28	Anaheim Ducks
193 Calen Addison	28	Minnesota Wild
194 Gavin Bayreuther	27	Columbus Blue Jackets
195 Ben Harpur	27	New York Rangers
196 Alex Goligoski	26	Minnesota Wild
197 Nick Blankenburg	25	Columbus Blue Jackets
198 Zach Werenski	24	Columbus Blue Jackets
199 Josh Manson	23	Colorado Avalanche
200 Artem Zub	23	Ottawa Senators
201 Zach Bogosian	23	Tampa Bay Lightning
202 Riley Stillman	22	Vancouver Canucks
203 Jake Bean	21	Columbus Blue Jackets
204 Philip Broberg	20	Edmonton Oilers
205 Kevin Bahl	20	New Jersey Devils
206 Libor Hajek	20	New York Rangers
207 Pierre-Olivier Joseph	20	Pittsburgh Penguins
208 Jacob MacDonald	20	San Jose Sharks
209 Haydn Fleury	20	Tampa Bay Lightning
210 Ian Mitchell	19	Chicago Blackhawks
211 Ben Hutton	19	Vegas Golden Knights
212 Kale Clague	18	Buffalo Sabres
213 Mike Matheson	18	Montréal Canadiens
214 Filip Roos	17	Chicago Blackhawks
215 Joel Hanley	17	Dallas Stars
216 Robert Hagg	17	Detroit Red Wings
217 Cal Foote	17	Tampa Bay Lightning
218 Alexander Alexeyev	17	Washington Capitals
219 Gustav Lindstrom	16	Detroit Red Wings
220 Andreas Englund	15	Colorado Avalanche
221 Adam Boqvist	15	Columbus Blue Jackets
222 Colton White	14	Anaheim Ducks
223 Daniil Miromanov	13	Vegas Golden Knights
224 Jakub Zboril	12	Boston Bruins
225 Kurtis MacDermid	12	Colorado Avalanche
226 Ryan Murray	12	Edmonton Oilers
227 Casey Fitzgerald	12	Florida Panthers
228 Cale Fleury	12	Seattle Kraken
229 Conor Timmins	12	Toronto Maple Leafs
230 Bowen Byram	11	Colorado Avalanche
231 Anton Stralman	10	Boston Bruins
232 Justin Barron	10	Montréal Canadiens
233 Jake Muzzin	10	Toronto Maple Leafs
234 Travis Dermott	10	Vancouver Canucks
235 Logan Stanley	10	Winnipeg Jets
236 Dennis Gilbert	9	Calgary Flames
237 Victor Mete	9	Toronto Maple Leafs
238 Dylan Coghlan	7	Carolina Hurricanes
239 Vincent Desharnais	7	Edmonton Oilers
240 Parker Wotherspoon	7	New York Islanders
241 Mark Friedman	7	Pittsburgh Penguins
242 Jamie Drysdale	6	Anaheim Ducks
243 Brad Hunt	6	Colorado Avalanche
244 Connor Mackey	5	Calgary Flames
245 Tobias Bjornfot	5	Los Angeles Kings
246 Jack Rathbone	3	Vancouver Canucks
247 Kyle Capobianco	3	Winnipeg Jets
248 Tucker Poolman	2	Vancouver Canucks
249 Mark Borowiecki	1	Nashville Predators
250 Samuel Bolduc	1	New York Islanders
