Defensemen	Blocks Base	Team
1 Alec Martinez	118	Vegas Golden Knights
2 Ivan Provorov	78	Philadelphia Flyers
3 Jacob Trouba	77	New York Rangers
4 David Savard	74	Montréal Canadiens
5 Brayden McNabb	70	Vegas Golden Knights
6 Roman Josi	69	Nashville Predators
7 Moritz Seider	67	Detroit Red Wings
8 Joel Edmundson	65	Montréal Canadiens
9 Alexander Romanov	65	New York Islanders
10 Jake McCabe	63	Chicago Blackhawks
11 Mark Giordano	63	Toronto Maple Leafs
12 Ben Chiarot	62	Detroit Red Wings
13 John Carlson	62	Washington Capitals
14 Adam Larsson	61	Seattle Kraken
15 Nick Jensen	61	Washington Capitals
16 Matt Roy	60	Los Angeles Kings
17 Marcus Pettersson	59	Pittsburgh Penguins
18 Mikhail Sergachev	59	Tampa Bay Lightning
19 Vladislav Gavrikov	58	Columbus Blue Jackets
20 Andrew Peeke	58	Columbus Blue Jackets
21 Jared Spurgeon	58	Minnesota Wild
22 Rasmus Ristolainen	58	Philadelphia Flyers
23 Noah Hanifin	57	Calgary Flames
24 Darnell Nurse	57	Edmonton Oilers
25 Travis Sanheim	57	Philadelphia Flyers
26 Justin Holl	57	Toronto Maple Leafs
27 Dmitry Kulikov	56	Anaheim Ducks
28 Zach Whitecloud	56	Vegas Golden Knights
29 Trevor van Riemsdyk	56	Washington Capitals
30 Chris Tanev	55	Calgary Flames
31 Connor Murphy	55	Chicago Blackhawks
32 Scott Mayfield	55	New York Islanders
33 Brian Dumoulin	55	Pittsburgh Penguins
34 Esa Lindell	54	Dallas Stars
35 Erik Brannstrom	54	Ottawa Senators
36 Jeff Petry	54	Pittsburgh Penguins
37 Erik Johnson	53	Colorado Avalanche
38 Mikey Anderson	53	Los Angeles Kings
39 Sean Durzi	53	Los Angeles Kings
40 Jonas Siegenthaler	53	New Jersey Devils
41 Rasmus Andersson	52	Calgary Flames
42 Kaiden Guhle	52	Montréal Canadiens
43 Victor Hedman	52	Tampa Bay Lightning
44 Jani Hakanpaa	51	Dallas Stars
45 Jake Middleton	51	Minnesota Wild
46 Josh Brown	50	Arizona Coyotes
47 Jack Johnson	50	Chicago Blackhawks
48 Ryan Pulock	50	New York Islanders
49 Ryan Lindgren	50	New York Rangers
50 Nick Seeler	50	Philadelphia Flyers
51 Ian Cole	50	Tampa Bay Lightning
52 Erik Cernak	50	Tampa Bay Lightning
53 Nicolas Hague	50	Vegas Golden Knights
54 J.J. Moser	49	Arizona Coyotes
55 Ryan Suter	49	Dallas Stars
56 Marc-Edouard Vlasic	49	San Jose Sharks
57 Matt Benning	49	San Jose Sharks
58 Neal Pionk	49	Winnipeg Jets
59 Erik Gudbranson	48	Columbus Blue Jackets
60 Ryan McDonagh	48	Nashville Predators
61 Colton Parayko	48	St. Louis Blues
62 Luke Schenn	48	Vancouver Canucks
63 MacKenzie Weegar	47	Calgary Flames
64 Cody Ceci	47	Edmonton Oilers
65 Ryan Graves	47	New Jersey Devils
66 Travis Hamonic	47	Ottawa Senators
67 Mario Ferraro	47	San Jose Sharks
68 Justin Faulk	47	St. Louis Blues
69 Alexander Edler	46	Los Angeles Kings
70 Drew Doughty	46	Los Angeles Kings
71 Radim Simek	46	San Jose Sharks
72 Simon Benoit	45	Anaheim Ducks
73 Rasmus Dahlin	45	Buffalo Sabres
74 Brett Pesce	45	Carolina Hurricanes
75 Braden Schneider	45	New York Rangers
76 Niko Mikkola	45	St. Louis Blues
77 Devon Toews	44	Colorado Avalanche
78 Olli Maatta	44	Detroit Red Wings
79 Jonas Brodin	44	Minnesota Wild
80 Noah Dobson	44	New York Islanders
81 Adam Fox	44	New York Rangers
82 Jake Sanderson	44	Ottawa Senators
83 Brett Kulak	43	Edmonton Oilers
84 Jordan Harris	42	Montréal Canadiens
85 Troy Stecher	41	Arizona Coyotes
86 Jaccob Slavin	41	Carolina Hurricanes
87 Seth Jones	41	Chicago Blackhawks
88 Radko Gudas	41	Florida Panthers
89 Matt Dumba	41	Minnesota Wild
90 Adam Pelech	41	New York Islanders
91 Kris Letang	41	Pittsburgh Penguins
92 Shea Theodore	41	Vegas Golden Knights
93 Josh Morrissey	41	Winnipeg Jets
94 Cale Makar	40	Colorado Avalanche
95 Marc Staal	40	Florida Panthers
96 Nate Schmidt	40	Winnipeg Jets
97 Dylan Samberg	40	Winnipeg Jets
98 Gustav Forsling	39	Florida Panthers
99 John Marino	39	New Jersey Devils
100 Jaycob Megna	39	San Jose Sharks
101 Tyler Myers	39	Vancouver Canucks
102 Martin Fehervary	39	Washington Capitals
103 Brenden Dillon	39	Winnipeg Jets
104 Kevin Shattenkirk	38	Anaheim Ducks
105 Jacob Bryson	38	Buffalo Sabres
106 K'Andre Miller	38	New York Rangers
107 Jamie Oleksiak	38	Seattle Kraken
108 Brandon Carlo	37	Boston Bruins
109 Owen Power	37	Buffalo Sabres
110 Nick Leddy	37	St. Louis Blues
111 Ethan Bear	37	Vancouver Canucks
112 Shayne Gostisbehere	36	Arizona Coyotes
113 Jarred Tinordi	36	Chicago Blackhawks
114 Brandon Montour	36	Florida Panthers
115 Jan Rutta	36	Pittsburgh Penguins
116 Miro Heiskanen	35	Dallas Stars
117 Jon Merrill	35	Minnesota Wild
118 Dante Fabbro	35	Nashville Predators
119 Thomas Chabot	35	Ottawa Senators
120 Torey Krug	35	St. Louis Blues
121 Rasmus Sandin	35	Toronto Maple Leafs
122 Hampus Lindholm	33	Boston Bruins
123 Connor Clifton	33	Boston Bruins
124 Justin Braun	33	Philadelphia Flyers
125 Will Borgen	33	Seattle Kraken
126 Patrik Nemeth	32	Arizona Coyotes
127 Nikita Zadorov	32	Calgary Flames
128 Tyson Barrie	32	Edmonton Oilers
129 Erik Karlsson	32	San Jose Sharks
130 Vince Dunn	32	Seattle Kraken
131 Kyle Burroughs	32	Vancouver Canucks
132 Jalen Chatfield	31	Carolina Hurricanes
133 Evan Bouchard	31	Edmonton Oilers
134 Damon Severson	31	New Jersey Devils
135 Cam Fowler	30	Anaheim Ducks
136 Nathan Beaulieu	30	Anaheim Ducks
137 Caleb Jones	30	Chicago Blackhawks
138 Dougie Hamilton	30	New Jersey Devils
139 Carson Soucy	30	Seattle Kraken
