Defensemen	Blocks Base	Team
1 Alec Martinez	118	Vegas Golden Knights
2 Ivan Provorov	75	Philadelphia Flyers
3 David Savard	74	Montréal Canadiens
4 Jacob Trouba	74	New York Rangers
5 Brayden McNabb	70	Vegas Golden Knights
6 Roman Josi	69	Nashville Predators
7 Moritz Seider	67	Detroit Red Wings
8 Joel Edmundson	65	Montréal Canadiens
9 Alexander Romanov	65	New York Islanders
10 Jake McCabe	63	Chicago Blackhawks
11 Ben Chiarot	62	Detroit Red Wings
12 Mark Giordano	62	Toronto Maple Leafs
13 John Carlson	61	Washington Capitals
14 Matt Roy	60	Los Angeles Kings
15 Nick Jensen	60	Washington Capitals
16 Marcus Pettersson	59	Pittsburgh Penguins
17 Mikhail Sergachev	59	Tampa Bay Lightning
18 Jared Spurgeon	58	Minnesota Wild
19 Adam Larsson	58	Seattle Kraken
20 Darnell Nurse	57	Edmonton Oilers
21 Justin Holl	57	Toronto Maple Leafs
22 Andrew Peeke	56	Columbus Blue Jackets
23 Zach Whitecloud	56	Vegas Golden Knights
24 Chris Tanev	55	Calgary Flames
25 Connor Murphy	55	Chicago Blackhawks
26 Vladislav Gavrikov	55	Columbus Blue Jackets
27 Scott Mayfield	55	New York Islanders
28 Travis Sanheim	55	Philadelphia Flyers
29 Noah Hanifin	54	Calgary Flames
30 Erik Brannstrom	54	Ottawa Senators
31 Rasmus Ristolainen	54	Philadelphia Flyers
32 Jeff Petry	54	Pittsburgh Penguins
33 Brian Dumoulin	54	Pittsburgh Penguins
34 Dmitry Kulikov	53	Anaheim Ducks
35 Erik Johnson	53	Colorado Avalanche
36 Sean Durzi	53	Los Angeles Kings
37 Trevor van Riemsdyk	53	Washington Capitals
38 Rasmus Andersson	52	Calgary Flames
39 Jani Hakanpaa	51	Dallas Stars
40 Esa Lindell	51	Dallas Stars
41 Mikey Anderson	51	Los Angeles Kings
42 Jake Middleton	51	Minnesota Wild
43 Kaiden Guhle	51	Montréal Canadiens
44 Jonas Siegenthaler	51	New Jersey Devils
45 Josh Brown	50	Arizona Coyotes
46 Jack Johnson	50	Chicago Blackhawks
47 Ryan Pulock	50	New York Islanders
48 Ryan Lindgren	50	New York Rangers
49 Nick Seeler	50	Philadelphia Flyers
50 Nicolas Hague	50	Vegas Golden Knights
51 J.J. Moser	49	Arizona Coyotes
52 Ryan Suter	49	Dallas Stars
53 Marc-Edouard Vlasic	49	San Jose Sharks
54 Matt Benning	49	San Jose Sharks
55 Erik Cernak	49	Tampa Bay Lightning
56 Neal Pionk	49	Winnipeg Jets
57 Ryan McDonagh	48	Nashville Predators
58 Colton Parayko	48	St. Louis Blues
59 Victor Hedman	48	Tampa Bay Lightning
60 Luke Schenn	48	Vancouver Canucks
61 Cody Ceci	47	Edmonton Oilers
62 Travis Hamonic	47	Ottawa Senators
63 Mario Ferraro	47	San Jose Sharks
64 Justin Faulk	47	St. Louis Blues
65 Alexander Edler	46	Los Angeles Kings
66 Drew Doughty	46	Los Angeles Kings
67 Radim Simek	46	San Jose Sharks
68 Ian Cole	46	Tampa Bay Lightning
69 Rasmus Dahlin	45	Buffalo Sabres
70 Erik Gudbranson	45	Columbus Blue Jackets
71 Niko Mikkola	45	St. Louis Blues
72 Devon Toews	44	Colorado Avalanche
73 Olli Maatta	44	Detroit Red Wings
74 Jonas Brodin	44	Minnesota Wild
75 Noah Dobson	44	New York Islanders
76 Jake Sanderson	44	Ottawa Senators
77 Simon Benoit	43	Anaheim Ducks
78 MacKenzie Weegar	43	Calgary Flames
79 Brett Kulak	43	Edmonton Oilers
80 Ryan Graves	43	New Jersey Devils
81 Adam Fox	43	New York Rangers
82 Brett Pesce	42	Carolina Hurricanes
83 Jordan Harris	42	Montréal Canadiens
84 Braden Schneider	42	New York Rangers
85 Troy Stecher	41	Arizona Coyotes
86 Seth Jones	41	Chicago Blackhawks
87 Radko Gudas	41	Florida Panthers
88 Matt Dumba	41	Minnesota Wild
89 Adam Pelech	41	New York Islanders
90 Shea Theodore	41	Vegas Golden Knights
91 Josh Morrissey	41	Winnipeg Jets
92 Jaccob Slavin	40	Carolina Hurricanes
93 Cale Makar	40	Colorado Avalanche
94 Kris Letang	40	Pittsburgh Penguins
