Defensemen	Blocks Base	Team
1 Alec Martinez	146	Vegas Golden Knights
2 Ivan Provorov	113	Philadelphia Flyers
3 Jacob Trouba	111	New York Rangers
4 Moritz Seider	107	Detroit Red Wings
5 Joel Edmundson	107	Montréal Canadiens
6 Brayden McNabb	106	Vegas Golden Knights
7 David Savard	104	Montréal Canadiens
8 Roman Josi	103	Nashville Predators
9 Jared Spurgeon	101	Minnesota Wild
10 Ben Chiarot	100	Detroit Red Wings
11 Scott Mayfield	100	New York Islanders
12 Alex Pietrangelo	99	Vegas Golden Knights
13 Connor Murphy	97	Chicago Blackhawks
14 Trevor van Riemsdyk	96	Washington Capitals
15 Adam Larsson	94	Seattle Kraken
16 Mikhail Sergachev	93	Tampa Bay Lightning
17 Jake McCabe	92	Chicago Blackhawks
18 Esa Lindell	92	Dallas Stars
19 Rasmus Ristolainen	92	Philadelphia Flyers
20 Marcus Pettersson	92	Pittsburgh Penguins
21 Mark Giordano	92	Toronto Maple Leafs
22 Matt Roy	91	Los Angeles Kings
23 Alexander Romanov	89	New York Islanders
24 Nick Jensen	89	Washington Capitals
25 Andrew Peeke	88	Columbus Blue Jackets
26 Darnell Nurse	88	Edmonton Oilers
27 Sean Durzi	87	Los Angeles Kings
28 Erik Gudbranson	86	Columbus Blue Jackets
29 Jake Middleton	86	Minnesota Wild
30 Chris Tanev	85	Calgary Flames
31 Nicolas Hague	85	Vegas Golden Knights
32 Jonas Siegenthaler	84	New Jersey Devils
33 Jonas Brodin	83	Minnesota Wild
34 Justin Holl	83	Toronto Maple Leafs
35 Rasmus Andersson	82	Calgary Flames
36 Ryan Pulock	82	New York Islanders
37 Brian Dumoulin	81	Pittsburgh Penguins
38 Ryan McDonagh	80	Nashville Predators
39 Justin Faulk	80	St. Louis Blues
40 Vladislav Gavrikov	79	Columbus Blue Jackets
41 Travis Hamonic	79	Ottawa Senators
42 Jake Sanderson	79	Ottawa Senators
43 Travis Sanheim	79	Philadelphia Flyers
44 Noah Hanifin	77	Calgary Flames
45 Jani Hakanpää	77	Dallas Stars
46 Rasmus Dahlin	76	Buffalo Sabres
47 Mikey Anderson	76	Los Angeles Kings
48 Ryan Graves	76	New Jersey Devils
49 Noah Dobson	76	New York Islanders
50 J.J. Moser	75	Arizona Coyotes
51 Brett Kulak	75	Edmonton Oilers
52 Alexander Edler	75	Los Angeles Kings
53 Victor Hedman	75	Tampa Bay Lightning
54 Dmitry Kulikov	74	Anaheim Ducks
55 Simon Benoit	74	Anaheim Ducks
