Defensemen	Blocks Base	Team
1 Alec Martinez	117	Vegas Golden Knights
2 Ivan Provorov	75	Philadelphia Flyers
3 David Savard	74	Montréal Canadiens
4 Jacob Trouba	71	New York Rangers
5 Brayden McNabb	68	Vegas Golden Knights
6 Moritz Seider	63	Detroit Red Wings
7 Roman Josi	62	Nashville Predators
8 Jake McCabe	61	Chicago Blackhawks
9 Ben Chiarot	60	Detroit Red Wings
10 Alexander Romanov	60	New York Islanders
11 Mark Giordano	60	Toronto Maple Leafs
12 John Carlson	60	Washington Capitals
13 Nick Jensen	59	Washington Capitals
14 Adam Larsson	58	Seattle Kraken
15 Joel Edmundson	57	Montréal Canadiens
16 Justin Holl	57	Toronto Maple Leafs
17 Marcus Pettersson	56	Pittsburgh Penguins
18 Mikhail Sergachev	56	Tampa Bay Lightning
19 Matt Roy	55	Los Angeles Kings
20 Vladislav Gavrikov	54	Columbus Blue Jackets
21 Andrew Peeke	54	Columbus Blue Jackets
22 Jared Spurgeon	54	Minnesota Wild
23 Travis Sanheim	54	Philadelphia Flyers
24 Jeff Petry	54	Pittsburgh Penguins
25 Zach Whitecloud	54	Vegas Golden Knights
26 Chris Tanev	53	Calgary Flames
27 Connor Murphy	53	Chicago Blackhawks
28 Darnell Nurse	53	Edmonton Oilers
29 Sean Durzi	53	Los Angeles Kings
30 Scott Mayfield	53	New York Islanders
31 Brian Dumoulin	53	Pittsburgh Penguins
32 Dmitry Kulikov	52	Anaheim Ducks
33 Erik Johnson	52	Colorado Avalanche
34 Trevor van Riemsdyk	52	Washington Capitals
35 Rasmus Ristolainen	51	Philadelphia Flyers
36 Ryan Pulock	50	New York Islanders
37 Josh Brown	49	Arizona Coyotes
38 Noah Hanifin	49	Calgary Flames
39 Erik Cernak	49	Tampa Bay Lightning
40 Kaiden Guhle	48	Montréal Canadiens
41 Ryan McDonagh	48	Nashville Predators
42 Ryan Lindgren	48	New York Rangers
43 Nick Seeler	48	Philadelphia Flyers
44 Luke Schenn	48	Vancouver Canucks
45 Neal Pionk	48	Winnipeg Jets
46 J.J. Moser	47	Arizona Coyotes
47 Jack Johnson	47	Chicago Blackhawks
48 Mikey Anderson	47	Los Angeles Kings
49 Jake Middleton	47	Minnesota Wild
50 Mario Ferraro	47	San Jose Sharks
51 Matt Benning	47	San Jose Sharks
52 Victor Hedman	47	Tampa Bay Lightning
53 Rasmus Andersson	46	Calgary Flames
54 Alexander Edler	46	Los Angeles Kings
55 Marc-Edouard Vlasic	46	San Jose Sharks
56 Radim Simek	46	San Jose Sharks
57 Ryan Suter	45	Dallas Stars
58 Jani Hakanpaa	45	Dallas Stars
59 Jonas Siegenthaler	45	New Jersey Devils
60 Erik Brannstrom	45	Ottawa Senators
61 Justin Faulk	45	St. Louis Blues
62 Niko Mikkola	45	St. Louis Blues
63 Ian Cole	45	Tampa Bay Lightning
64 Esa Lindell	44	Dallas Stars
65 Olli Maatta	44	Detroit Red Wings
66 Cody Ceci	44	Edmonton Oilers
67 Noah Dobson	44	New York Islanders
68 Rasmus Dahlin	43	Buffalo Sabres
69 MacKenzie Weegar	43	Calgary Flames
70 Devon Toews	43	Colorado Avalanche
71 Erik Gudbranson	43	Columbus Blue Jackets
72 Drew Doughty	43	Los Angeles Kings
73 Travis Hamonic	43	Ottawa Senators
74 Colton Parayko	43	St. Louis Blues
75 Adam Fox	42	New York Rangers
76 Nicolas Hague	42	Vegas Golden Knights
77 Simon Benoit	41	Anaheim Ducks
78 Radko Gudas	41	Florida Panthers
79 Adam Pelech	41	New York Islanders
80 Braden Schneider	41	New York Rangers
81 Jake Sanderson	41	Ottawa Senators
82 Shea Theodore	41	Vegas Golden Knights
83 Brett Pesce	40	Carolina Hurricanes
84 Brett Kulak	40	Edmonton Oilers
85 Jonas Brodin	40	Minnesota Wild
86 Josh Morrissey	40	Winnipeg Jets
87 Troy Stecher	39	Arizona Coyotes
88 Jaccob Slavin	39	Carolina Hurricanes
89 Cale Makar	39	Colorado Avalanche
90 Ryan Graves	39	New Jersey Devils
91 Martin Fehervary	39	Washington Capitals
92 Jacob Bryson	38	Buffalo Sabres
93 Seth Jones	38	Chicago Blackhawks
94 Matt Dumba	38	Minnesota Wild
95 Jamie Oleksiak	38	Seattle Kraken
96 Nate Schmidt	38	Winnipeg Jets
97 Dylan Samberg	38	Winnipeg Jets
98 Jordan Harris	37	Montréal Canadiens
99 John Marino	37	New Jersey Devils
100 Tony DeAngelo	37	Philadelphia Flyers
101 Kris Letang	37	Pittsburgh Penguins
102 Jaycob Megna	37	San Jose Sharks
103 Tyler Myers	37	Vancouver Canucks
104 Ethan Bear	37	Vancouver Canucks
105 Brenden Dillon	37	Winnipeg Jets
106 Gustav Forsling	36	Florida Panthers
107 Shayne Gostisbehere	35	Arizona Coyotes
108 Brandon Carlo	35	Boston Bruins
109 Marc Staal	35	Florida Panthers
110 K'Andre Miller	35	New York Rangers
111 Nick Leddy	35	St. Louis Blues
112 Owen Power	34	Buffalo Sabres
113 Brandon Montour	34	Florida Panthers
114 Torey Krug	34	St. Louis Blues
115 Rasmus Sandin	34	Toronto Maple Leafs
116 Hampus Lindholm	33	Boston Bruins
117 Jon Merrill	33	Minnesota Wild
118 Thomas Chabot	33	Ottawa Senators
119 Patrik Nemeth	32	Arizona Coyotes
120 Jarred Tinordi	32	Chicago Blackhawks
121 Miro Heiskanen	32	Dallas Stars
122 Erik Karlsson	32	San Jose Sharks
123 Kevin Shattenkirk	31	Anaheim Ducks
124 Tyson Barrie	31	Edmonton Oilers
125 Jan Rutta	31	Pittsburgh Penguins
126 Will Borgen	31	Seattle Kraken
127 Kyle Burroughs	31	Vancouver Canucks
128 Connor Clifton	30	Boston Bruins
129 Jalen Chatfield	30	Carolina Hurricanes
130 Caleb Jones	30	Chicago Blackhawks
131 Dante Fabbro	30	Nashville Predators
132 Vince Dunn	30	Seattle Kraken
133 Cam Fowler	29	Anaheim Ducks
134 Nathan Beaulieu	29	Anaheim Ducks
135 Nikita Zadorov	29	Calgary Flames
136 Sean Walker	29	Los Angeles Kings
137 Justin Braun	29	Philadelphia Flyers
138 Erik Gustafsson	29	Washington Capitals
139 Evan Bouchard	28	Edmonton Oilers
140 Mattias Ekholm	28	Nashville Predators
141 Damon Severson	28	New Jersey Devils
142 Justin Schultz	28	Seattle Kraken
143 Carson Soucy	28	Seattle Kraken
144 Matt Grzelcyk	27	Boston Bruins
145 Ilya Lyubushkin	27	Buffalo Sabres
146 Mattias Samuelsson	27	Buffalo Sabres
147 Alexandre Carrier	27	Nashville Predators
148 Nick Holden	27	Ottawa Senators
149 Nick Perbix	27	Tampa Bay Lightning
150 Timothy Liljegren	27	Toronto Maple Leafs
151 Quinn Hughes	27	Vancouver Canucks
152 Dylan DeMelo	27	Winnipeg Jets
153 Dougie Hamilton	26	New Jersey Devils
154 Brent Burns	25	Carolina Hurricanes
155 Nils Lundkvist	25	Dallas Stars
156 Aaron Ekblad	25	Florida Panthers
157 Johnathan Kovacevic	25	Montréal Canadiens
158 Brendan Smith	25	New Jersey Devils
159 TJ Brodie	25	Toronto Maple Leafs
160 John Klingberg	24	Anaheim Ducks
161 Charlie McAvoy	24	Boston Bruins
162 Zach Werenski	24	Columbus Blue Jackets
163 Colin Miller	24	Dallas Stars
164 Morgan Rielly	24	Toronto Maple Leafs
165 Calvin de Haan	23	Carolina Hurricanes
166 Josh Manson	23	Colorado Avalanche
167 Arber Xhekaj	23	Montréal Canadiens
168 Matt Irwin	23	Washington Capitals
169 Juuso Valimaki	22	Arizona Coyotes
170 Derek Forbort	22	Boston Bruins
171 Jordan Oesterle	22	Detroit Red Wings
172 Alex Goligoski	22	Minnesota Wild
173 Jeremy Lauzon	22	Nashville Predators
174 Jake Bean	21	Columbus Blue Jackets
175 Marcus Bjork	21	Columbus Blue Jackets
176 Filip Hronek	21	Detroit Red Wings
177 Oliver Ekman-Larsson	21	Vancouver Canucks
178 Josh Mahura	20	Florida Panthers
179 Nikita Zaitsev	20	Ottawa Senators
180 Calle Rosen	20	St. Louis Blues
181 Henri Jokiharju	19	Buffalo Sabres
182 Brady Skjei	19	Carolina Hurricanes
183 Gavin Bayreuther	19	Columbus Blue Jackets
184 Dysin Mayo	18	Arizona Coyotes
185 Samuel Girard	18	Colorado Avalanche
186 Libor Hajek	18	New York Rangers
187 Dmitry Orlov	18	Washington Capitals
188 Filip Roos	17	Chicago Blackhawks
189 Robert Hagg	17	Detroit Red Wings
190 Michael Stone	16	Calgary Flames
191 Calen Addison	16	Minnesota Wild
192 Sebastian Aho	16	New York Islanders
193 Artem Zub	16	Ottawa Senators
194 Robert Bortuzzo	16	St. Louis Blues
195 Jakob Chychrun	15	Arizona Coyotes
196 Lawrence Pilut	15	Buffalo Sabres
197 Chris Wideman	15	Montréal Canadiens
198 Jordie Benn	15	Toronto Maple Leafs
199 Nick Blankenburg	13	Columbus Blue Jackets
200 Jake Walman	13	Detroit Red Wings
201 Riley Stillman	13	Vancouver Canucks
202 Gustav Lindstrom	12	Detroit Red Wings
203 Ryan Murray	12	Edmonton Oilers
204 Cal Foote	12	Tampa Bay Lightning
205 Colton White	11	Anaheim Ducks
206 Jakub Zboril	11	Boston Bruins
207 Bowen Byram	11	Colorado Avalanche
208 Jacob MacDonald	11	Colorado Avalanche
209 Philip Broberg	11	Edmonton Oilers
210 Anton Stralman	10	Boston Bruins
211 Jordan Gross	10	Nashville Predators
212 Robin Salo	10	New York Islanders
213 Haydn Fleury	10	Tampa Bay Lightning
214 Jake Muzzin	10	Toronto Maple Leafs
215 Urho Vaakanainen	9	Anaheim Ducks
216 Joel Hanley	9	Dallas Stars
217 Mike Matheson	9	Montréal Canadiens
218 Victor Mete	9	Toronto Maple Leafs
219 Kevin Bahl	8	New Jersey Devils
220 Pierre-Olivier Joseph	8	Pittsburgh Penguins
221 Alexander Alexeyev	8	Washington Capitals
222 Logan Stanley	8	Winnipeg Jets
223 Kale Clague	7	Buffalo Sabres
224 Casey Fitzgerald	7	Buffalo Sabres
