Team,Last 10 Games
Anaheim Ducks,3-5-2
Arizona Coyotes,0-8-2
Boston Bruins,5-5-0
Buffalo Sabres,6-4-0
Calgary Flames,8-1-1
Carolina Hurricanes,6-4-0
Chicago Blackhawks,2-7-1
Colorado Avalanche,7-3-0
Columbus Blue Jackets,3-5-2
Dallas Stars,4-4-2
Detroit Red Wings,4-5-1
Edmonton Oilers,8-1-1
Florida Panthers,10-0-0
Los Angeles Kings,6-4-0
Minnesota Wild,7-1-2
Montreal Canadiens,1-9-0
Nashville Predators,5-4-1
New Jersey Devils,3-5-2
New York Islanders,3-6-1
New York Rangers,7-2-1
Ottawa Senators,5-4-1
Philadelphia Flyers,3-7-0
Pittsburgh Penguins,4-5-1
San Jose Sharks,2-4-4
Seattle Kraken,5-5-0
St. Louis Blues,9-0-1
Tampa Bay Lightning,5-4-1
Toronto Maple Leafs,6-2-2
Vancouver Canucks,6-2-2
Vegas Golden Knights,6-3-1
Washington Capitals,7-2-1
Winnipeg Jets,2-7-1
