Team,Last 10 Games
Anaheim Ducks,5-4-1
Arizona Coyotes,3-6-1
Boston Bruins,7-2-1
Buffalo Sabres,4-5-1
Calgary Flames,4-6-0
Carolina Hurricanes,7-2-1
Chicago Blackhawks,5-3-2
Colorado Avalanche,9-0-1
Columbus Blue Jackets,4-6-0
Dallas Stars,5-5-0
Detroit Red Wings,3-4-3
Edmonton Oilers,4-4-2
Florida Panthers,8-2-0
Los Angeles Kings,5-3-2
Minnesota Wild,7-2-1
Montreal Canadiens,1-6-3
Nashville Predators,5-3-2
New Jersey Devils,2-8-0
New York Islanders,7-3-0
New York Rangers,6-4-0
Ottawa Senators,4-4-2
Philadelphia Flyers,1-7-2
Pittsburgh Penguins,7-1-2
San Jose Sharks,5-3-2
Seattle Kraken,4-6-0
St. Louis Blues,7-3-0
Tampa Bay Lightning,7-2-1
Toronto Maple Leafs,7-2-1
Vancouver Canucks,3-4-3
Vegas Golden Knights,4-4-2
Washington Capitals,4-5-1
Winnipeg Jets,3-5-2
