Team,Season,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%
Anaheim Ducks,20212022,47,23,16,--,8,54,0.574,16,20,3,137,131,2.91,2.79,25,83.3,22.7,87.1,30.2,33.3,49
Arizona Coyotes,20212022,43,10,29,--,4,24,0.279,7,10,0,94,159,2.19,3.7,13,71.9,10.4,73.3,25.8,33.9,48.7
Boston Bruins,20212022,41,25,13,--,3,53,0.646,22,24,1,126,111,3.07,2.71,25.6,82.8,23.2,85.1,35.4,29.1,54.2
Buffalo Sabres,20212022,43,14,22,--,7,35,0.407,11,12,2,112,147,2.6,3.42,20.3,75.2,17,76.9,28.9,34.8,46
Calgary Flames,20212022,40,21,13,--,6,48,0.6,17,19,2,126,99,3.15,2.48,21.9,83.8,21,86.3,35.9,29.3,51.2
Carolina Hurricanes,20212022,41,30,9,--,2,62,0.756,26,29,1,144,97,3.51,2.37,25.4,88.9,23,90.3,33,28.2,54.2
Chicago Blackhawks,20212022,44,16,21,--,7,39,0.443,9,13,3,108,147,2.45,3.34,19.4,74.4,16.6,75.2,29,31.9,49.4
Colorado Avalanche,20212022,42,31,8,--,3,65,0.774,24,28,3,174,125,4.14,2.98,25.6,75.6,23.7,80.3,34.9,31,47.3
Columbus Blue Jackets,20212022,41,19,21,--,1,39,0.476,12,16,3,123,147,3,3.59,15.5,79.8,13.6,84,29.1,35.3,49.3
Dallas Stars,20212022,41,22,17,--,2,46,0.561,15,20,2,118,125,2.88,3.05,26.1,75.4,24.4,77.9,30.8,30.4,54.6
Detroit Red Wings,20212022,45,19,20,--,6,44,0.489,11,17,2,123,155,2.73,3.44,16.4,77,12.5,79.4,29.3,33.1,50.2
Edmonton Oilers,20212022,40,22,16,--,2,46,0.575,17,19,3,132,132,3.3,3.3,28.6,77.3,26.8,80.7,33.3,32.5,52.3
Florida Panthers,20212022,45,31,9,--,5,67,0.744,23,29,2,182,127,4.04,2.82,20.6,79.9,17.7,84.9,36.5,32,46.3
Los Angeles Kings,20212022,45,22,16,--,7,51,0.567,18,20,2,125,122,2.78,2.71,16.9,74,12,78.1,35.4,28.9,52.9
Minnesota Wild,20212022,39,26,10,--,3,55,0.705,18,22,4,148,114,3.79,2.92,18.3,80.3,17.5,81.1,33.3,32.3,48.6
Montreal Canadiens,20212022,43,8,28,--,7,23,0.267,7,7,1,95,166,2.21,3.86,14.3,72.8,11.1,74.2,28.9,34.7,47.6
Nashville Predators,20212022,45,27,14,--,4,58,0.644,21,26,1,139,121,3.09,2.69,25,81.9,23.5,81.9,29.2,31.6,50.3
New Jersey Devils,20212022,43,15,23,--,5,35,0.407,10,14,1,120,146,2.79,3.4,17.1,82.1,11.1,85.5,31.7,30.5,47.5
New York Islanders,20212022,36,15,15,--,6,36,0.5,13,14,1,85,94,2.36,2.61,16.8,83,11.6,85.1,28.6,31.3,51.9
New York Rangers,20212022,45,28,13,--,4,60,0.667,24,25,3,134,117,2.98,2.6,24.4,83.1,22.9,86.2,28.4,31.7,47.9
Ottawa Senators,20212022,38,13,21,--,4,30,0.395,11,12,1,105,129,2.76,3.39,18,80.7,16.4,83.2,30.6,33.3,47.8
Philadelphia Flyers,20212022,44,14,22,--,8,36,0.409,10,14,0,110,147,2.5,3.34,15.5,77.3,10.6,81.8,30.5,34.4,53
Pittsburgh Penguins,20212022,44,27,10,--,7,61,0.693,22,25,2,146,111,3.32,2.52,19.7,87.9,17.3,89.7,34.5,29.8,51.1
San Jose Sharks,20212022,44,22,19,--,3,47,0.534,15,21,1,122,136,2.77,3.09,18.8,83.5,13.4,86.2,30.1,31.2,51.3
Seattle Kraken,20212022,43,14,25,--,4,32,0.372,12,13,1,113,152,2.63,3.53,16.8,77.3,14.3,79.1,28,28.6,48.2
St. Louis Blues,20212022,44,26,13,--,5,57,0.648,23,24,2,151,119,3.43,2.7,28.5,84.3,26.2,89,30.9,32.3,49.4
Tampa Bay Lightning,20212022,45,29,10,--,6,64,0.711,21,27,2,152,124,3.38,2.76,20,80.9,17.1,84,30,29.4,49.8
Toronto Maple Leafs,20212022,40,27,10,--,3,57,0.713,22,25,2,138,106,3.45,2.65,31,83.5,31,87.2,34.3,30.8,55.7
Vancouver Canucks,20212022,44,19,19,--,6,44,0.5,14,16,3,107,118,2.43,2.68,19.7,69.5,17.6,71.1,32.3,31.7,51.6
Vegas Golden Knights,20212022,45,26,16,--,3,55,0.611,20,22,4,149,134,3.31,2.98,19.8,79.2,15.5,84,33.8,29.9,47.5
Washington Capitals,20212022,45,24,12,--,9,57,0.633,20,22,2,143,120,3.18,2.67,15.2,81.4,11.4,85.6,31.6,28.3,46.1
Winnipeg Jets,20212022,41,18,16,--,7,43,0.524,15,17,1,118,121,2.88,2.95,20.9,73.1,18.6,75.6,33.4,32,50
