Team,Season,GP,P%,GF in P1,GA in P1,GF in P2,GA in P2,Wins Lead 1P,Loss Lead 1P,Ties Lead 1P,OT Loss Lead 1P,Win% Lead 1P,Wins Lead 2P,Loss Lead 2P,Ties Lead 2P,OT Loss Lead 2P,Win% Lead 2P,Wins Trail 1P,Loss Trail 1P,Ties Trail 1P,OT Loss Trail 1P,Win% Trail 1P,Wins Trail 2P,Loss Trail 2P,Ties Trail 2P,OT Loss Trail 2P,Win% Trail 2P
Anaheim Ducks,20212022,47,0.574,41,30,44,42,15,1,0,2,0.833,16,2,0,1,0.842,1,6,0,4,0.091,1,10,0,4,0.067
Arizona Coyotes,20212022,43,0.279,28,52,23,57,3,3,0,1,0.429,5,0,0,0,1,4,16,0,1,0.19,3,23,0,1,0.111
Boston Bruins,20212022,41,0.646,41,36,43,37,16,0,0,0,1,17,1,0,1,0.895,4,8,0,2,0.286,3,10,0,2,0.2
Buffalo Sabres,20212022,43,0.407,32,47,48,49,6,2,0,3,0.545,10,3,0,5,0.556,3,14,0,2,0.158,1,16,0,2,0.053
Calgary Flames,20212022,40,0.6,44,26,38,31,15,4,0,1,0.75,18,0,0,1,0.947,0,6,0,3,0,0,9,0,1,0
Carolina Hurricanes,20212022,41,0.756,45,33,50,36,17,1,0,0,0.944,20,1,0,1,0.909,4,5,0,1,0.4,3,7,0,1,0.273
Chicago Blackhawks,20212022,44,0.443,28,46,31,44,6,2,0,2,0.6,10,1,0,3,0.714,2,10,0,3,0.133,2,17,0,3,0.091
Colorado Avalanche,20212022,42,0.774,48,36,57,37,18,0,0,0,1,24,1,0,1,0.923,3,6,0,1,0.3,4,7,0,2,0.308
Columbus Blue Jackets,20212022,41,0.476,36,44,36,49,5,4,0,0,0.556,9,3,0,0,0.75,1,9,0,0,0.1,5,14,0,0,0.263
Dallas Stars,20212022,41,0.561,36,29,36,55,15,2,0,0,0.882,12,2,0,1,0.8,2,8,0,0,0.2,3,12,0,1,0.188
Detroit Red Wings,20212022,45,0.489,25,43,53,44,8,1,0,2,0.727,14,1,0,2,0.824,3,14,0,3,0.15,3,16,0,1,0.15
Edmonton Oilers,20212022,40,0.575,42,41,42,40,11,0,0,0,1,13,1,0,1,0.867,1,12,0,2,0.067,4,13,0,0,0.235
Florida Panthers,20212022,45,0.744,56,39,57,46,16,2,0,1,0.842,22,0,0,0,1,6,4,0,2,0.5,6,8,0,1,0.4
Los Angeles Kings,20212022,45,0.567,25,36,49,39,7,0,0,0,1,16,2,0,4,0.727,4,9,0,2,0.267,3,11,0,2,0.188
Minnesota Wild,20212022,39,0.705,46,38,49,39,16,0,0,1,0.941,15,0,0,1,0.938,4,6,0,2,0.333,4,9,0,2,0.267
Montréal Canadiens,20212022,43,0.267,25,48,38,56,5,3,0,2,0.5,6,2,0,1,0.667,1,17,0,4,0.045,1,24,0,3,0.036
Nashville Predators,20212022,45,0.644,44,30,47,40,17,0,0,0,1,21,0,0,1,0.955,2,10,0,1,0.154,2,10,0,0,0.167
New Jersey Devils,20212022,43,0.407,37,48,33,55,7,4,0,2,0.538,9,0,0,1,0.9,2,13,0,2,0.118,2,21,0,2,0.08
New York Islanders,20212022,36,0.5,24,31,28,23,7,1,0,1,0.778,13,1,0,1,0.867,1,11,0,2,0.071,1,13,0,2,0.063
New York Rangers,20212022,45,0.667,33,31,45,44,13,3,0,0,0.813,14,1,0,3,0.778,8,7,0,2,0.471,2,11,0,0,0.154
Ottawa Senators,20212022,38,0.395,32,34,41,40,6,4,0,1,0.545,11,1,0,1,0.846,1,9,0,2,0.083,1,15,0,0,0.063
Philadelphia Flyers,20212022,44,0.409,37,42,31,51,7,1,0,4,0.583,6,0,0,2,0.75,1,13,0,2,0.063,1,19,0,3,0.043
Pittsburgh Penguins,20212022,44,0.693,44,23,43,38,14,1,0,1,0.875,20,1,0,1,0.909,3,3,0,3,0.333,3,8,0,3,0.214
San Jose Sharks,20212022,44,0.534,37,44,38,41,9,2,0,1,0.75,15,0,0,1,0.938,4,14,0,0,0.222,1,17,0,0,0.056
Seattle Kraken,20212022,43,0.372,28,47,42,46,6,3,0,0,0.667,8,3,0,1,0.667,3,17,0,0,0.15,1,18,0,1,0.05
St. Louis Blues,20212022,44,0.648,37,35,59,37,10,1,0,2,0.769,17,1,0,2,0.85,6,4,0,1,0.545,3,8,0,0,0.273
Tampa Bay Lightning,20212022,45,0.711,45,33,46,41,17,1,0,3,0.81,18,1,0,3,0.818,5,6,0,2,0.385,3,8,0,2,0.231
Toronto Maple Leafs,20212022,40,0.713,47,32,42,36,16,2,0,1,0.842,20,0,0,1,0.952,2,4,0,2,0.25,3,9,0,0,0.25
Vancouver Canucks,20212022,44,0.5,26,37,39,38,5,2,0,1,0.625,13,1,0,2,0.813,6,8,0,2,0.375,3,13,0,3,0.158
Vegas Golden Knights,20212022,45,0.611,46,35,47,47,13,3,0,1,0.765,18,1,0,0,0.947,4,7,0,0,0.364,4,11,0,2,0.235
Washington Capitals,20212022,45,0.633,43,27,47,51,14,4,0,1,0.737,15,2,0,3,0.75,3,2,0,5,0.3,2,9,0,4,0.133
Winnipeg Jets,20212022,41,0.524,33,38,44,37,6,3,0,2,0.545,13,0,0,1,0.929,2,8,0,2,0.167,2,13,0,1,0.125
