Team	Scoring Difference
Anaheim Ducks	0.07357506171679079
Arizona Coyotes	0.0264492553928145
Boston Bruins	0.8090717661667617
Buffalo Sabres	0.9442991895292215
Calgary Flames	0.6027374968618837
Carolina Hurricanes	0.7723108462614651
Chicago Blackhawks	0.47016971058093326
Colorado Avalanche	0.6343609281601441
Columbus Blue Jackets	0.10614227099013666
Dallas Stars	0.9568358730242943
Detroit Red Wings	0.7723108462614651
Edmonton Oilers	0.40428632382983093
Florida Panthers	0.5371093191079903
Los Angeles Kings	0.1608285583603331
Minnesota Wild	0.09407594208768111
Montréal Canadiens	0.3621667036006325
Nashville Predators	0.18841657591573804
New Jersey Devils	0.47016971058093326
New York Islanders	0.6027374968618837
New York Rangers	0.7217646984409956
Ottawa Senators	0.7723108462614651
Philadelphia Flyers	0.8160151560681285
Pittsburgh Penguins	0.9802207308723051
San Jose Sharks	0.09732481374204904
Seattle Kraken	0.22482828834610596
St. Louis Blues	0.9283938172988928
Tampa Bay Lightning	0.41498669710289465
Toronto Maple Leafs	0.6343609281601441
Vancouver Canucks	0.07061532333099385
Vegas Golden Knights	0.7723108462614651
Washington Capitals	0.3621667036006325
Winnipeg Jets	0.18841657591573804
