Team	Scoring Difference
Anaheim Ducks	0.08401476278645034
Arizona Coyotes	0.1491022843388293
Boston Bruins	0.9215559908763284
Buffalo Sabres	0.6998877518542613
Calgary Flames	0.79117655554109
Carolina Hurricanes	0.9216261228440235
Chicago Blackhawks	0.38985226416452246
Colorado Avalanche	0.763311782312539
Columbus Blue Jackets	0.04585263289371332
Dallas Stars	0.9573453033580127
Detroit Red Wings	0.8166946194389741
Edmonton Oilers	0.5894022319350691
Florida Panthers	0.5496892135137709
Los Angeles Kings	0.3522776612005686
Minnesota Wild	0.062257486389494014
Montréal Canadiens	0.29908123985645846
Nashville Predators	0.29908123985645846
New Jersey Devils	0.04585263289371332
New York Islanders	0.8602419088015787
New York Rangers	0.7482682894395548
Ottawa Senators	0.11256062110097176
Philadelphia Flyers	0.8602419088015787
Pittsburgh Penguins	0.8948680514974382
San Jose Sharks	0.11256062110097176
Seattle Kraken	0.20801284156919264
St. Louis Blues	0.9420150555956671
Tampa Bay Lightning	0.2508073483366239
Toronto Maple Leafs	0.40940922753985876
Vancouver Canucks	0.1491022843388293
Vegas Golden Knights	0.8165492809705783
Washington Capitals	0.4690959874705919
Winnipeg Jets	0.4690959874705919
