Team	Scoring Difference
Anaheim Ducks	0.029254718457275813
Arizona Coyotes	0.0730262908944729
Boston Bruins	0.9671223150844847
Buffalo Sabres	0.8663007962414243
Calgary Flames	0.4555936636692433
Carolina Hurricanes	0.7190903939286091
Chicago Blackhawks	0.3431049013822153
Colorado Avalanche	0.8157626757177674
Columbus Blue Jackets	0.015174434427641327
Dallas Stars	0.9612950033610367
Detroit Red Wings	0.5514856980418036
Edmonton Oilers	0.6668972246316042
Florida Panthers	0.422366482898055
Los Angeles Kings	0.3327392710621069
Minnesota Wild	0.2545391297111609
Montréal Canadiens	0.27211952145348145
Nashville Predators	0.27211952145348145
New Jersey Devils	0.9008831435567036
New York Islanders	0.866533951267626
New York Rangers	0.4635988783012568
Ottawa Senators	0.5058386433437118
Philadelphia Flyers	0.5058386433437118
Pittsburgh Penguins	0.422366482898055
San Jose Sharks	0.19513020816400953
Seattle Kraken	0.6897474741776448
St. Louis Blues	0.04264722248164061
Tampa Bay Lightning	0.6287787470884204
Toronto Maple Leafs	0.5474961896680142
Vancouver Canucks	0.24028837545678178
Vegas Golden Knights	0.9510395753155069
Washington Capitals	0.42876842774237867
Winnipeg Jets	0.7542222362625252
