Team	Scoring Difference
Anaheim Ducks	0.2595898765502125
Arizona Coyotes	0.04248501793400458
Boston Bruins	0.7016417928460419
Buffalo Sabres	0.1747254837443178
Calgary Flames	0.9264170651653222
Carolina Hurricanes	0.884726876478332
Chicago Blackhawks	0.0960615489612334
Colorado Avalanche	0.9136449189237631
Columbus Blue Jackets	0.23514441525703877
Dallas Stars	0.4135359088558766
Detroit Red Wings	0.07765212480344014
Edmonton Oilers	0.7198241982559179
Florida Panthers	0.9567338158967797
Los Angeles Kings	0.5143710406970602
Minnesota Wild	0.8267577057381432
Montréal Canadiens	0.04368527629342674
Nashville Predators	0.608808770044128
New Jersey Devils	0.1953861501028564
New York Islanders	0.4705469582460542
New York Rangers	0.7971141569323126
Ottawa Senators	0.24315800685375666
Philadelphia Flyers	0.08871011124370602
Pittsburgh Penguins	0.8196420230065895
San Jose Sharks	0.21960859996028703
Seattle Kraken	0.11866554395157487
St. Louis Blues	0.8905335367204975
Tampa Bay Lightning	0.8181474158760141
Toronto Maple Leafs	0.8280901620956921
Vancouver Canucks	0.5793859490519542
Vegas Golden Knights	0.608808770044128
Washington Capitals	0.7429844375129648
Winnipeg Jets	0.4053231898298525
