Team	Scoring Rating
Anaheim Ducks	0.05847575432498011
Arizona Coyotes	0.0276959860658395
Boston Bruins	0.8061338679569654
Buffalo Sabres	0.7274089096710481
Calgary Flames	0.6852781157336609
Carolina Hurricanes	0.8021937934706526
Chicago Blackhawks	0.3878357714975134
Colorado Avalanche	0.5804383319541563
Columbus Blue Jackets	0.16631686365802964
Dallas Stars	0.7695780216961454
Detroit Red Wings	0.665943295111526
Edmonton Oilers	0.4100083695586955
Florida Panthers	0.5935894310536995
Los Angeles Kings	0.2215250851341945
Minnesota Wild	0.1902835833835318
Montréal Canadiens	0.3736545742168665
Nashville Predators	0.23337798408364493
New Jersey Devils	0.6004220284334233
New York Islanders	0.6379586402810656
New York Rangers	0.7588172818241116
Ottawa Senators	0.7723195429614554
Philadelphia Flyers	0.6472198556129098
Pittsburgh Penguins	0.9305155958849012
San Jose Sharks	0.1372211602917967
Seattle Kraken	0.3713776368957682
St. Louis Blues	0.7805561653738042
Tampa Bay Lightning	0.405486992400669
Toronto Maple Leafs	0.6976639201194176
Vancouver Canucks	0.1900612296194226
Vegas Golden Knights	0.7630413880078784
Washington Capitals	0.3583351881159015
Winnipeg Jets	0.21522797088101903
