Team	Scoring Rating
Anaheim Ducks	0.06654724593248601
Arizona Coyotes	0.1165745675205289
Boston Bruins	0.8496323899133363
Buffalo Sabres	0.5874079218996535
Calgary Flames	0.8050786003137345
Carolina Hurricanes	0.9278103290668885
Chicago Blackhawks	0.31853628917095717
Colorado Avalanche	0.7622668070952539
Columbus Blue Jackets	0.07558642666081417
Dallas Stars	0.8124146259313032
Detroit Red Wings	0.6982999378734426
Edmonton Oilers	0.45822109001994615
Florida Panthers	0.5949410993647284
Los Angeles Kings	0.3437735187090444
Minnesota Wild	0.18719067624145996
Montréal Canadiens	0.29791088427329016
Nashville Predators	0.340330780674586
New Jersey Devils	0.27534359565940264
New York Islanders	0.8693068319731914
New York Rangers	0.7878187928800235
Ottawa Senators	0.18326451925415316
Philadelphia Flyers	0.7025573438731691
Pittsburgh Penguins	0.8840462870002368
San Jose Sharks	0.20744594170703498
Seattle Kraken	0.3100870618111088
St. Louis Blues	0.8330470051458356
Tampa Bay Lightning	0.2656544227707707
Toronto Maple Leafs	0.5270043655109742
Vancouver Canucks	0.2828943326432727
Vegas Golden Knights	0.8356555962309542
Washington Capitals	0.47484746648425014
Winnipeg Jets	0.4091979028749291
