Team	Scoring Rating
Anaheim Ducks	0.032125891114866814
Arizona Coyotes	0.05978020474359186
Boston Bruins	0.9177244378271104
Buffalo Sabres	0.775547648331375
Calgary Flames	0.5664943490127646
Carolina Hurricanes	0.7805743605489717
Chicago Blackhawks	0.2760319860836776
Colorado Avalanche	0.7279031645139485
Columbus Blue Jackets	0.062028837154783
Dallas Stars	0.8482831179204224
Detroit Red Wings	0.45295194967257735
Edmonton Oilers	0.6024020017562405
Florida Panthers	0.5543025904505814
Los Angeles Kings	0.4147810910761961
Minnesota Wild	0.3529798350239508
Montréal Canadiens	0.2628802769761657
Nashville Predators	0.279185718321776
New Jersey Devils	0.9226351972073226
New York Islanders	0.7920122971917288
New York Rangers	0.5608207641886531
Ottawa Senators	0.47641047971911954
Philadelphia Flyers	0.3930632927372104
Pittsburgh Penguins	0.46180265946906307
San Jose Sharks	0.2657838228945604
Seattle Kraken	0.694728206992878
St. Louis Blues	0.1266253401092813
Tampa Bay Lightning	0.5738131435988526
Toronto Maple Leafs	0.6061172202725004
Vancouver Canucks	0.26977104389186674
Vegas Golden Knights	0.9083821683030124
Washington Capitals	0.39552116743355137
Winnipeg Jets	0.6705258277829131
