Team	Special Teams
Anaheim Ducks	0.6504459487828115
Arizona Coyotes	0.07222520103528238
Boston Bruins	0.6399160967377341
Buffalo Sabres	0.36540051830588355
Calgary Flames	0.8026595117173841
Carolina Hurricanes	0.9088770389851438
Chicago Blackhawks	0.257691842772234
Colorado Avalanche	0.7007768732127604
Columbus Blue Jackets	0.3443428945015151
Dallas Stars	0.5798115899969253
Detroit Red Wings	0.09304580908461718
Edmonton Oilers	0.7759119513433007
Florida Panthers	0.7103326117671867
Los Angeles Kings	0.16029968039323592
Minnesota Wild	0.31388900042858553
Montréal Canadiens	0.07698747912196807
Nashville Predators	0.6959318743437264
New Jersey Devils	0.27567850457660115
New York Islanders	0.8098444853027391
New York Rangers	0.8487717474909259
Ottawa Senators	0.47701620894755137
Philadelphia Flyers	0.06350651892792859
Pittsburgh Penguins	0.7423081572277667
San Jose Sharks	0.7243214954233989
Seattle Kraken	0.08203599991368224
St. Louis Blues	0.9277747989647176
Tampa Bay Lightning	0.737884101191635
Toronto Maple Leafs	0.8946363855467258
Vancouver Canucks	0.4090243803316264
Vegas Golden Knights	0.27567850457660187
Washington Capitals	0.4541293434458064
Winnipeg Jets	0.28966738823281335
