Team	Special Teams
Anaheim Ducks	0.08570255206702522
Arizona Coyotes	0.562126017453328
Boston Bruins	0.7715302903416826
Buffalo Sabres	0.4806749729676443
Calgary Flames	0.8962005267789008
Carolina Hurricanes	0.5551122897171235
Chicago Blackhawks	0.19555370654257478
Colorado Avalanche	0.8682373073850118
Columbus Blue Jackets	0.16028440346847853
Dallas Stars	0.979128202417384
Detroit Red Wings	0.8456079893066661
Edmonton Oilers	0.7427893563207315
Florida Panthers	0.2116919526436566
Los Angeles Kings	0.26302733646858395
Minnesota Wild	0.8240607986732198
Montréal Canadiens	0.16028440346847825
Nashville Predators	0.23130249116197793
New Jersey Devils	0.7029514777992956
New York Islanders	0.7059128352530418
New York Rangers	0.533950010984718
Ottawa Senators	0.3832944592732067
Philadelphia Flyers	0.4348130987086167
Pittsburgh Penguins	0.4806749729676443
San Jose Sharks	0.6204807465827376
Seattle Kraken	0.39004055380156494
St. Louis Blues	0.9818451471778402
Tampa Bay Lightning	0.7886045884451789
Toronto Maple Leafs	0.7029514777992956
Vancouver Canucks	0.010524985734366894
Vegas Golden Knights	0.11505249557049461
Washington Capitals	0.1933259048966536
Winnipeg Jets	0.08134837307871151
