Team	Special Teams
Anaheim Ducks	0.7103326117671867
Arizona Coyotes	0.04684201990315824
Boston Bruins	0.6238683139895793
Buffalo Sabres	0.4145954308705349
Calgary Flames	0.8902209518637824
Carolina Hurricanes	0.9162152257322499
Chicago Blackhawks	0.1866388141367732
Colorado Avalanche	0.759510916949111
Columbus Blue Jackets	0.3238794521657388
Dallas Stars	0.6608310838914487
Detroit Red Wings	0.05700080706582424
Edmonton Oilers	0.8236100487732675
Florida Panthers	0.8133611858632268
Los Angeles Kings	0.20849848803335969
Minnesota Wild	0.24048908305088887
Montreal Canadiens	0.03757923874292279
Nashville Predators	0.6130141761393355
New Jersey Devils	0.17307342212277962
New York Islanders	0.6345994816941173
New York Rangers	0.9179640000863178
Ottawa Senators	0.5572478545985555
Philadelphia Flyers	0.03217068842789585
Pittsburgh Penguins	0.7636868516782828
San Jose Sharks	0.5629147648722993
Seattle Kraken	0.08032052650124799
St. Louis Blues	0.9499791443700949
Tampa Bay Lightning	0.7288903583824177
Toronto Maple Leafs	0.95417424359168
Vancouver Canucks	0.3340330732481797
Vegas Golden Knights	0.3238794521657388
Washington Capitals	0.6075439590971419
Winnipeg Jets	0.30406812565627367
