Team	Special Teams
Anaheim Ducks	0.06537195036688842
Arizona Coyotes	0.720272484351232
Boston Bruins	0.7888541552850854
Buffalo Sabres	0.07363791205686505
Calgary Flames	0.6812895204211749
Carolina Hurricanes	0.7604570056716913
Chicago Blackhawks	0.3202910984508667
Colorado Avalanche	0.4487461403471579
Columbus Blue Jackets	0.028403091290892062
Dallas Stars	0.9211410404616351
Detroit Red Wings	0.7011455718971553
Edmonton Oilers	0.9750997787763934
Florida Panthers	0.5444107746187916
Los Angeles Kings	0.16939423700120068
Minnesota Wild	0.768829554195812
Montréal Canadiens	0.4315502153146215
Nashville Predators	0.12198376976290584
New Jersey Devils	0.5183482475401198
New York Islanders	0.811167529182143
New York Rangers	0.7646690543894524
Ottawa Senators	0.4487461403471579
Philadelphia Flyers	0.7769952805349698
Pittsburgh Penguins	0.3783555424219248
San Jose Sharks	0.6260798643761889
Seattle Kraken	0.2451492035260649
St. Louis Blues	0.9750997787763934
Tampa Bay Lightning	0.4487461403471579
Toronto Maple Leafs	0.5241535935434747
Vancouver Canucks	0.012638315042734249
Vegas Golden Knights	0.7386315854739038
Washington Capitals	0.23039610481921902
Winnipeg Jets	0.33308271429614655
