Team	Special Teams
Anaheim Ducks	0.0060062185440934
Arizona Coyotes	0.8878032249051269
Boston Bruins	0.967411179079229
Buffalo Sabres	0.5081971724068415
Calgary Flames	0.5706812881617338
Carolina Hurricanes	0.2616274233717045
Chicago Blackhawks	0.2866710568585871
Colorado Avalanche	0.8651371201634446
Columbus Blue Jackets	0.041638841712197686
Dallas Stars	0.9482386040687867
Detroit Red Wings	0.6874684964427751
Edmonton Oilers	0.7138650895838167
Florida Panthers	0.02455821746086778
Los Angeles Kings	0.3221925033455508
Minnesota Wild	0.487214053297887
Montréal Canadiens	0.17635995342215507
Nashville Predators	0.36961992136420857
New Jersey Devils	0.8050105583050088
New York Islanders	0.6964149795509242
New York Rangers	0.6874684964427757
Ottawa Senators	0.2866710568585865
Philadelphia Flyers	0.6012200337877613
Pittsburgh Penguins	0.1921231140020875
San Jose Sharks	0.9070690886759164
Seattle Kraken	0.49245849759929095
St. Louis Blues	0.5603685783122421
Tampa Bay Lightning	0.7736487925313486
Toronto Maple Leafs	0.6407093641458776
Vancouver Canucks	0.1233654258337717
Vegas Golden Knights	0.5239196157015931
Washington Capitals	0.5706812881617338
Winnipeg Jets	0.6644921077326877
