Team	Defensive Rating Final
Anaheim Ducks	0.019275750717313182
Arizona Coyotes	0.31088015376112277
Boston Bruins	0.887029010902602
Buffalo Sabres	0.2659571222864563
Calgary Flames	0.6090088338155121
Carolina Hurricanes	0.8158154971486736
Chicago Blackhawks	0.20586592679796228
Colorado Avalanche	0.6197754579632487
Columbus Blue Jackets	0.11823366542580896
Dallas Stars	0.6598967724156943
Detroit Red Wings	0.6432665357581097
Edmonton Oilers	0.1796213610176745
Florida Panthers	0.3778922775445008
Los Angeles Kings	0.4453700513760792
Minnesota Wild	0.7281503102032042
Montréal Canadiens	0.32236354410029794
Nashville Predators	0.4730885850291312
New Jersey Devils	0.9387759794814204
New York Islanders	0.7024152489022994
New York Rangers	0.8200533963088881
Ottawa Senators	0.29434050579188836
Philadelphia Flyers	0.29042465253895444
Pittsburgh Penguins	0.44725624253635043
San Jose Sharks	0.4569786753245214
Seattle Kraken	0.6992873685370978
St. Louis Blues	0.17956916065906453
Tampa Bay Lightning	0.5437516722305814
Toronto Maple Leafs	0.8219023600827298
Vancouver Canucks	0.12631769308611832
Vegas Golden Knights	0.6830455850763657
Washington Capitals	0.5652792746321683
Winnipeg Jets	0.7342643481315222
