Team	Shooting Difference
Anaheim Ducks	0.04073940908763983
Arizona Coyotes	0.02004194629094871
Boston Bruins	0.7695308060549878
Buffalo Sabres	0.5032882046012269
Calgary Flames	0.8991964050433287
Carolina Hurricanes	0.9650262604100597
Chicago Blackhawks	0.0748132401880647
Colorado Avalanche	0.4643246309024919
Columbus Blue Jackets	0.20259204533620803
Dallas Stars	0.5092474615985795
Detroit Red Wings	0.15735070456489855
Edmonton Oilers	0.40891633313014936
Florida Panthers	0.9501109131081608
Los Angeles Kings	0.6609065511184637
Minnesota Wild	0.6483019509623207
Montréal Canadiens	0.23516254354421864
Nashville Predators	0.3003843089266598
New Jersey Devils	0.9878913581591797
New York Islanders	0.5684473349640373
New York Rangers	0.8524864218508423
Ottawa Senators	0.3881259888453429
Philadelphia Flyers	0.054737240917706494
Pittsburgh Penguins	0.5801111891820875
San Jose Sharks	0.4777446670862129
Seattle Kraken	0.7096704054385774
St. Louis Blues	0.3785596929922034
Tampa Bay Lightning	0.40891633313014936
Toronto Maple Leafs	0.7819803120859589
Vancouver Canucks	0.3582190491971215
Vegas Golden Knights	0.7804099472655293
Washington Capitals	0.29577938650706953
Winnipeg Jets	0.4194366023440768
