Team	Shooting Difference
Anaheim Ducks	0.13705129257545964
Arizona Coyotes	0.010415397722105084
Boston Bruins	0.9678293115721042
Buffalo Sabres	0.1730734221227799
Calgary Flames	0.95417424359168
Carolina Hurricanes	0.9404756340234984
Chicago Blackhawks	0.13170121998139928
Colorado Avalanche	0.8133611858632268
Columbus Blue Jackets	0.08378477426774979
Dallas Stars	0.44275214540144436
Detroit Red Wings	0.11670601537690933
Edmonton Oilers	0.7150421057009898
Florida Panthers	0.9632438131696538
Los Angeles Kings	0.95417424359168
Minnesota Wild	0.6020466148666932
Montreal Canadiens	0.10755140461958365
Nashville Predators	0.27567850457660154
New Jersey Devils	0.5572478545985555
New York Islanders	0.15420423406717854
New York Rangers	0.3138890004285859
Ottawa Senators	0.16658861357545965
Philadelphia Flyers	0.1797562183987463
Pittsburgh Penguins	0.8269265778772198
San Jose Sharks	0.22408804865669954
Seattle Kraken	0.47701620894755176
St. Louis Blues	0.36540051830588277
Tampa Bay Lightning	0.645198604563182
Toronto Maple Leafs	0.8629487074245406
Vancouver Canucks	0.5229837910524482
Vegas Golden Knights	0.873470624416315
Washington Capitals	0.7423081572277663
Winnipeg Jets	0.3761316860104207
