Team	Shooting Difference
Anaheim Ducks	0.01317783214954808
Arizona Coyotes	0.03143617808491451
Boston Bruins	0.7973201733275763
Buffalo Sabres	0.07673807009652792
Calgary Flames	0.9328999723489926
Carolina Hurricanes	0.8918426350982149
Chicago Blackhawks	0.14083395424725378
Colorado Avalanche	0.41867054333619275
Columbus Blue Jackets	0.3468406416617086
Dallas Stars	0.20780446771169914
Detroit Red Wings	0.3468406416617086
Edmonton Oilers	0.4271745067452892
Florida Panthers	0.7630297668908275
Los Angeles Kings	0.4036146654557787
Minnesota Wild	0.4789065072710838
Montréal Canadiens	0.40811818606556843
Nashville Predators	0.3682622085873656
New Jersey Devils	0.9911789819908935
New York Islanders	0.7436220705386114
New York Rangers	0.8699750319734596
Ottawa Senators	0.7723456330614265
Philadelphia Flyers	0.14083395424725378
Pittsburgh Penguins	0.7814001909226893
San Jose Sharks	0.25691019994103964
Seattle Kraken	0.8110256825447547
St. Louis Blues	0.33704320959853845
Tampa Bay Lightning	0.376987878293992
Toronto Maple Leafs	0.887572895997238
Vancouver Canucks	0.5483989484847088
Vegas Golden Knights	0.735233013247118
Washington Capitals	0.3468406416617086
Winnipeg Jets	0.2956621557768619
