Team	Offensive Rating Final
Anaheim Ducks	0.11287536835435001
Arizona Coyotes	0.20272816538010985
Boston Bruins	0.9377744114903718
Buffalo Sabres	0.7957240264051233
Calgary Flames	0.4451236899973232
Carolina Hurricanes	0.36277370212728016
Chicago Blackhawks	0.12701632021914508
Colorado Avalanche	0.811012999519483
Columbus Blue Jackets	0.23286224452786142
Dallas Stars	0.8182458654859781
Detroit Red Wings	0.4994310230623001
Edmonton Oilers	0.7082093162414894
Florida Panthers	0.7544522298063624
Los Angeles Kings	0.5685533383222564
Minnesota Wild	0.3538569370372802
Montréal Canadiens	0.2812611705201839
Nashville Predators	0.14830195583885716
New Jersey Devils	0.8225084053946664
New York Islanders	0.6166163496087484
New York Rangers	0.5190882929051963
Ottawa Senators	0.6193228921559724
Philadelphia Flyers	0.07731851254070997
Pittsburgh Penguins	0.6416274790819334
San Jose Sharks	0.3040602112429743
Seattle Kraken	0.5846595911878503
St. Louis Blues	0.35012869284039244
Tampa Bay Lightning	0.71258042397025
Toronto Maple Leafs	0.4358318639677168
Vancouver Canucks	0.7143064244673755
Vegas Golden Knights	0.7109809599012649
Washington Capitals	0.233011291631531
Winnipeg Jets	0.27923627572374954
