Team	Recent Form
Anaheim Ducks	0.14183277271641734
Arizona Coyotes	0.14183277271641734
Boston Bruins	0.6623853885064298
Buffalo Sabres	0.6623853885064298
Calgary Flames	0.7989777601191137
Carolina Hurricanes	0.9423500662821418
Chicago Blackhawks	0.2510321210114786
Colorado Avalanche	0.2510321210114786
Columbus Blue Jackets	0.2510321210114786
Dallas Stars	0.5792986502704883
Detroit Red Wings	0.19060208524888772
Edmonton Oilers	0.889628562272753
Florida Panthers	0.8499188996130045
Los Angeles Kings	0.7363202858422966
Minnesota Wild	0.9587893730077993
Montréal Canadiens	0.027487596817239633
Nashville Predators	0.32297622777773655
New Jersey Devils	0.07535599217995713
New York Islanders	0.10403837068507354
New York Rangers	0.6623853885064298
Ottawa Senators	0.889628562272753
Philadelphia Flyers	0.027487596817239633
Pittsburgh Penguins	0.49172760968375734
San Jose Sharks	0.19043860608546345
Seattle Kraken	0.19060208524888772
St. Louis Blues	0.889628562272753
Tampa Bay Lightning	0.8499188996130045
Toronto Maple Leafs	0.889628562272753
Vancouver Canucks	0.7989777601191137
Vegas Golden Knights	0.49146267891832196
Washington Capitals	0.32297622777773655
Winnipeg Jets	0.6623853885064298
