Team	Recent Form
Anaheim Ducks	0.2266578438830447
Arizona Coyotes	0.2266578438830447
Boston Bruins	0.7150421057009898
Buffalo Sabres	0.7150421057009898
Calgary Flames	0.822403934169726
Carolina Hurricanes	0.9404756340234984
Chicago Blackhawks	0.3512293125232401
Colorado Avalanche	0.3512293125232401
Columbus Blue Jackets	0.3512293125232401
Dallas Stars	0.6485610208947424
Detroit Red Wings	0.28495789429901025
Edmonton Oilers	0.8953281424264975
Florida Panthers	0.8629487074245404
Los Angeles Kings	0.7731808542245397
Minnesota Wild	0.9554836025886468
Montréal Canadiens	0.05952436597650149
Nashville Predators	0.42377879847794564
New Jersey Devils	0.13694252212606156
New York Islanders	0.17746173443702765
New York Rangers	0.7150421057009898
Ottawa Senators	0.8953281424264975
Philadelphia Flyers	0.05952436597650149
Pittsburgh Penguins	0.5759965306810308
San Jose Sharks	0.2847704750496636
Seattle Kraken	0.28495789429901025
St. Louis Blues	0.8953281424264975
Tampa Bay Lightning	0.8629487074245404
Toronto Maple Leafs	0.8953281424264975
Vancouver Canucks	0.822403934169726
Vegas Golden Knights	0.5757718284212765
Washington Capitals	0.42377879847794564
Winnipeg Jets	0.7150421057009898
