Team	Recent Form
Anaheim Ducks	0.0752632006696111
Arizona Coyotes	0.04472343131704913
Boston Bruins	0.9729057355960856
Buffalo Sabres	0.8721772370672157
Calgary Flames	0.8721772370672157
Carolina Hurricanes	0.6926880499009717
Chicago Blackhawks	0.19767551874087447
Colorado Avalanche	0.6926880499009717
Columbus Blue Jackets	0.19767551874087447
Dallas Stars	0.9222511281030603
Detroit Red Wings	0.4268009675063166
Edmonton Oilers	0.19767551874087447
Florida Panthers	0.6926880499009717
Los Angeles Kings	0.5645701390517465
Minnesota Wild	0.0752632006696111
Montréal Canadiens	0.5645701390517465
Nashville Predators	0.2998734141477616
New Jersey Devils	0.5645701390517465
New York Islanders	0.19767551874087447
New York Rangers	0.6926880499009717
Ottawa Senators	0.5645701390517465
Philadelphia Flyers	0.8721772370672157
Pittsburgh Penguins	0.9222511281030603
San Jose Sharks	0.04472343131704913
Seattle Kraken	0.4268009675063166
St. Louis Blues	0.5645701390517465
Tampa Bay Lightning	0.5645701390517465
Toronto Maple Leafs	0.8721772370672157
Vancouver Canucks	0.026182071732398657
Vegas Golden Knights	0.8721772370672157
Washington Capitals	0.5645701390517465
Winnipeg Jets	0.19767551874087447
