Team	Recent Form
Anaheim Ducks	0.09693607099101388
Arizona Coyotes	0.5127321475798113
Boston Bruins	0.9743905005895174
Buffalo Sabres	0.09693607099101388
Calgary Flames	0.1707804549581868
Carolina Hurricanes	0.6689751736895785
Chicago Blackhawks	0.4314698774078638
Colorado Avalanche	0.7367939993885657
Columbus Blue Jackets	0.12943947613877374
Dallas Stars	0.4317099063332375
Detroit Red Wings	0.2834337822209092
Edmonton Oilers	0.6689751736895785
Florida Panthers	0.4317099063332375
Los Angeles Kings	0.8816139203669268
Minnesota Wild	0.7367939993885657
Montréal Canadiens	0.5127321475798113
Nashville Predators	0.2221277039216012
New Jersey Devils	0.9743905005895174
New York Islanders	0.934650144547487
New York Rangers	0.3539607181701094
Ottawa Senators	0.12943947613877374
Philadelphia Flyers	0.3539607181701094
Pittsburgh Penguins	0.07185499479015434
San Jose Sharks	0.2219586896140581
Seattle Kraken	0.8431672404447547
St. Louis Blues	0.03878466995545267
Tampa Bay Lightning	0.7367939993885657
Toronto Maple Leafs	0.4314698774078638
Vancouver Canucks	0.2834337822209092
Vegas Golden Knights	0.9743905005895174
Washington Capitals	0.3539607181701094
Winnipeg Jets	0.7367939993885657
