Team	Recent Form
Anaheim Ducks	0.2868769787311557
Arizona Coyotes	0.2868769787311557
Boston Bruins	0.9388903591390753
Buffalo Sabres	0.2868769787311557
Calgary Flames	0.7131463083279208
Carolina Hurricanes	0.9388903591390753
Chicago Blackhawks	0.2868769787311557
Colorado Avalanche	0.7131463083279208
Columbus Blue Jackets	0.06111617233691272
Dallas Stars	0.9388903591390753
Detroit Red Wings	0.8201275837639908
Edmonton Oilers	0.2868769787311557
Florida Panthers	0.7131463083279208
Los Angeles Kings	0.7131463083279208
Minnesota Wild	0.06111617233691272
Montréal Canadiens	0.7131463083279208
Nashville Predators	0.7131463083279208
New Jersey Devils	0.06111617233691272
New York Islanders	0.2868769787311557
New York Rangers	0.9388903591390753
Ottawa Senators	0.06111617233691272
Philadelphia Flyers	0.7131463083279208
Pittsburgh Penguins	0.8201275837639908
San Jose Sharks	0.06111617233691272
Seattle Kraken	0.42455486390190617
St. Louis Blues	0.2868769787311557
Tampa Bay Lightning	0.2868769787311557
Toronto Maple Leafs	0.7131463083279208
Vancouver Canucks	0.06111617233691272
Vegas Golden Knights	0.9388903591390753
Washington Capitals	0.7131463083279208
Winnipeg Jets	0.2868769787311557
