Team	Recent Form
Anaheim Ducks	0.2266578438830447
Arizona Coyotes	0.018212262514111326
Boston Bruins	0.5
Buffalo Sabres	0.7150421057009898
Calgary Flames	0.9554836025886468
Carolina Hurricanes	0.7150421057009898
Chicago Blackhawks	0.0791727701829794
Colorado Avalanche	0.8629487074245404
Columbus Blue Jackets	0.2266578438830447
Dallas Stars	0.42377879847794564
Detroit Red Wings	0.3512293125232401
Edmonton Oilers	0.9554836025886468
Florida Panthers	0.9900481981330957
Los Angeles Kings	0.7150421057009898
Minnesota Wild	0.9207601317567646
Montreal Canadiens	0.024602428402739435
Nashville Predators	0.5759965306810308
New Jersey Devils	0.2266578438830447
New York Islanders	0.17746173443702765
New York Rangers	0.8953281424264975
Ottawa Senators	0.5759965306810308
Philadelphia Flyers	0.13705129257545964
Pittsburgh Penguins	0.3512293125232401
San Jose Sharks	0.17732748274183321
Seattle Kraken	0.5
St. Louis Blues	0.981771280062456
Tampa Bay Lightning	0.5759965306810308
Toronto Maple Leafs	0.822403934169726
Vancouver Canucks	0.822403934169726
Vegas Golden Knights	0.7731808542245397
Washington Capitals	0.8953281424264975
Winnipeg Jets	0.0791727701829794
