Team	Recent Form
Anaheim Ducks	0.08546962094446277
Arizona Coyotes	0.23986660458957137
Boston Bruins	0.9647273120897648
Buffalo Sabres	0.7057973063331479
Calgary Flames	0.32121283234916526
Carolina Hurricanes	0.7824951232664294
Chicago Blackhawks	0.6150606294576797
Colorado Avalanche	0.5158516153229078
Columbus Blue Jackets	0.058664934386856424
Dallas Stars	0.7824951232664294
Detroit Red Wings	0.6150606294576797
Edmonton Oilers	0.7057973063331479
Florida Panthers	0.5158516153229078
Los Angeles Kings	0.5158516153229078
Minnesota Wild	0.5158516153229078
Montréal Canadiens	0.23986660458957137
Nashville Predators	0.08546962094446277
New Jersey Devils	0.9892875162153899
New York Islanders	0.7057973063331479
New York Rangers	0.4150817976591693
Ottawa Senators	0.17384500556010413
Philadelphia Flyers	0.6150606294576797
Pittsburgh Penguins	0.03985329139487301
San Jose Sharks	0.17367030898799254
Seattle Kraken	0.7824951232664294
St. Louis Blues	0.058664934386856424
Tampa Bay Lightning	0.7824951232664294
Toronto Maple Leafs	0.6150606294576797
Vancouver Canucks	0.17367030898799254
Vegas Golden Knights	0.9647273120897648
Washington Capitals	0.32121283234916526
Winnipeg Jets	0.7824951232664294
