Team	Recent Form
Anaheim Ducks	0.1004626061131707
Arizona Coyotes	0.5000085630050641
Boston Bruins	0.948983324119074
Buffalo Sabres	0.40976056486381857
Calgary Flames	0.13858344968663935
Carolina Hurricanes	0.5000085630050641
Chicago Blackhawks	0.5902560032048201
Colorado Avalanche	0.5000085630050641
Columbus Blue Jackets	0.07195197683381986
Dallas Stars	0.5000085630050641
Detroit Red Wings	0.5902560032048201
Edmonton Oilers	0.6750486695033031
Florida Panthers	0.5000085630050641
Los Angeles Kings	0.5000085630050641
Minnesota Wild	0.5000085630050641
Montréal Canadiens	0.5000085630050641
Nashville Predators	0.1004626061131707
New Jersey Devils	0.9823515853677589
New York Islanders	0.8614247279915254
New York Rangers	0.1881439035604109
Ottawa Senators	0.18831138003380227
Philadelphia Flyers	0.5902560032048201
Pittsburgh Penguins	0.1004626061131707
San Jose Sharks	0.1881439035604109
Seattle Kraken	0.8995435844186894
St. Louis Blues	0.02525506207504564
Tampa Bay Lightning	0.7495284436338755
Toronto Maple Leafs	0.6748081928795088
Vancouver Canucks	0.32496635758369546
Vegas Golden Knights	0.9823515853677589
Washington Capitals	0.32496635758369546
Winnipeg Jets	0.8995435844186894
