Team	Total Rating
Anaheim Ducks	0.1980634035581561
Arizona Coyotes	0.34819345348719893
Boston Bruins	0.714899910331836
Buffalo Sabres	0.588067643636269
Calgary Flames	0.4810180238274202
Carolina Hurricanes	0.5216888126482485
Chicago Blackhawks	0.45229399654163116
Colorado Avalanche	0.45019818690092744
Columbus Blue Jackets	0.265688055868772
Dallas Stars	0.6364813926587487
Detroit Red Wings	0.5795148922778547
Edmonton Oilers	0.5508427559416591
Florida Panthers	0.4572573339030736
Los Angeles Kings	0.45967260452976516
Minnesota Wild	0.37543322250544076
Montréal Canadiens	0.41652061571490007
Nashville Predators	0.3936134993972577
New Jersey Devils	0.7363757572359291
New York Islanders	0.6396825365144516
New York Rangers	0.4785875496995587
Ottawa Senators	0.38768038748038824
Philadelphia Flyers	0.6251851380750939
Pittsburgh Penguins	0.28558266326265974
San Jose Sharks	0.2982293797580989
Seattle Kraken	0.6584646290872654
St. Louis Blues	0.2951499093146056
Tampa Bay Lightning	0.5695840762304843
Toronto Maple Leafs	0.651820442788995
Vancouver Canucks	0.29973470252041473
Vegas Golden Knights	0.7520492644815461
Washington Capitals	0.46964558071434254
Winnipeg Jets	0.6413745239971114
