Team	Total Rating
Anaheim Ducks	0.3295338515150992
Arizona Coyotes	0.19151141477699457
Boston Bruins	0.609827959971196
Buffalo Sabres	0.3621413720436485
Calgary Flames	0.7121745642995153
Carolina Hurricanes	0.718580183985357
Chicago Blackhawks	0.21255885538929292
Colorado Avalanche	0.7507583665306298
Columbus Blue Jackets	0.3395477474878203
Dallas Stars	0.524441638546771
Detroit Red Wings	0.284541938402261
Edmonton Oilers	0.663769156833678
Florida Panthers	0.7968577252588152
Los Angeles Kings	0.5253431278700057
Minnesota Wild	0.6534368589394786
Montréal Canadiens	0.1765723462133158
Nashville Predators	0.5553920127478728
New Jersey Devils	0.262247138391367
New York Islanders	0.39493197803819224
New York Rangers	0.7113640135357218
Ottawa Senators	0.3728401036752895
Philadelphia Flyers	0.22477376231146176
Pittsburgh Penguins	0.5856852088700537
San Jose Sharks	0.34188932770126157
Seattle Kraken	0.2775746063967456
St. Louis Blues	0.7071527050726681
Tampa Bay Lightning	0.6381287923270716
Toronto Maple Leafs	0.7125840659550318
Vancouver Canucks	0.4947926876126482
Vegas Golden Knights	0.5333450887093324
Washington Capitals	0.6147038160426967
Winnipeg Jets	0.3669695872374543
