Team	Total Rating
Anaheim Ducks	0.1323604410088564
Arizona Coyotes	0.33028312271743276
Boston Bruins	0.8215999878305638
Buffalo Sabres	0.6713508675657656
Calgary Flames	0.5161327557311339
Carolina Hurricanes	0.5001317386645121
Chicago Blackhawks	0.3682387674662815
Colorado Avalanche	0.5324875815999202
Columbus Blue Jackets	0.19715663845478673
Dallas Stars	0.6989691281568613
Detroit Red Wings	0.5272678514493641
Edmonton Oilers	0.7217322856903974
Florida Panthers	0.47248115475000374
Los Angeles Kings	0.5275839553256434
Minnesota Wild	0.40567932602625556
Montréal Canadiens	0.3270094256147815
Nashville Predators	0.3079018501529609
New Jersey Devils	0.8048231024645054
New York Islanders	0.6520620517036464
New York Rangers	0.4352390267149879
Ottawa Senators	0.4408102118628088
Philadelphia Flyers	0.49576089081741337
Pittsburgh Penguins	0.3954622186778872
San Jose Sharks	0.2183157071192946
Seattle Kraken	0.6756570711450112
St. Louis Blues	0.1972965853578889
Tampa Bay Lightning	0.5939848663926708
Toronto Maple Leafs	0.5655174740698846
Vancouver Canucks	0.37120974123511097
Vegas Golden Knights	0.7931658085138333
Washington Capitals	0.3258970717975924
Winnipeg Jets	0.573468500673663
