Team	Total Rating
Anaheim Ducks	0.29563488763228973
Arizona Coyotes	0.21667260035260566
Boston Bruins	0.6699642595054262
Buffalo Sabres	0.3349325299840901
Calgary Flames	0.7205363978098538
Carolina Hurricanes	0.7707095238164107
Chicago Blackhawks	0.2219240526641451
Colorado Avalanche	0.680973189911289
Columbus Blue Jackets	0.32710247798940806
Dallas Stars	0.5523550573216774
Detroit Red Wings	0.28796060245646854
Edmonton Oilers	0.6938036107949697
Florida Panthers	0.7727425626298627
Los Angeles Kings	0.5257855921091543
Minnesota Wild	0.710261305949634
Montréal Canadiens	0.19762470517642355
Nashville Predators	0.5678427226533115
New Jersey Devils	0.2104527569578343
New York Islanders	0.43434394082303035
New York Rangers	0.6899809396064548
Ottawa Senators	0.42126820062529485
Philadelphia Flyers	0.1932806465848302
Pittsburgh Penguins	0.6245984353145633
San Jose Sharks	0.32312135429126737
Seattle Kraken	0.21521939073120963
St. Louis Blues	0.692391776520029
Tampa Bay Lightning	0.6914856591155669
Toronto Maple Leafs	0.7499964538516279
Vancouver Canucks	0.5233103559903648
Vegas Golden Knights	0.5181843529900211
Washington Capitals	0.5191235291744491
Winnipeg Jets	0.47773148962987033
