Team	Total Rating
Anaheim Ducks	0.14228271681380233
Arizona Coyotes	0.20679104292343875
Boston Bruins	0.6596906302637258
Buffalo Sabres	0.7962967339764311
Calgary Flames	0.7711799669043231
Carolina Hurricanes	0.6160599837673385
Chicago Blackhawks	0.4111174569564032
Colorado Avalanche	0.5849066536348975
Columbus Blue Jackets	0.284998719721336
Dallas Stars	0.8209578126548035
Detroit Red Wings	0.5659097263081638
Edmonton Oilers	0.45251937042239543
Florida Panthers	0.603546304929394
Los Angeles Kings	0.28717824676484827
Minnesota Wild	0.27174860383809174
Montréal Canadiens	0.44324941495968884
Nashville Predators	0.267683522413548
New Jersey Devils	0.639493117157471
New York Islanders	0.4070737721312833
New York Rangers	0.613451015207091
Ottawa Senators	0.6484761356742419
Philadelphia Flyers	0.7692528365458285
Pittsburgh Penguins	0.8329373414159595
San Jose Sharks	0.15737676519047086
Seattle Kraken	0.4638581755779063
St. Louis Blues	0.8592223439690292
Tampa Bay Lightning	0.5266647740775754
Toronto Maple Leafs	0.683717897789759
Vancouver Canucks	0.08649277151247961
Vegas Golden Knights	0.6346570480867864
Washington Capitals	0.43018105463359735
Winnipeg Jets	0.31263556792538716
