Team	Total Rating
Anaheim Ducks	0.19902854679132576
Arizona Coyotes	0.4267125875553818
Boston Bruins	0.7095030325716725
Buffalo Sabres	0.5242274992481588
Calgary Flames	0.4241110353638217
Carolina Hurricanes	0.4775472188670298
Chicago Blackhawks	0.4458204479745792
Colorado Avalanche	0.44437351708620876
Columbus Blue Jackets	0.26315582744447097
Dallas Stars	0.5640581606852505
Detroit Red Wings	0.554293282435304
Edmonton Oilers	0.5655400633183854
Florida Panthers	0.5101315508355501
Los Angeles Kings	0.4958262446457601
Minnesota Wild	0.3709094406641151
Montréal Canadiens	0.44875333954159924
Nashville Predators	0.36692953818806096
New Jersey Devils	0.7528724338877653
New York Islanders	0.6630241229700246
New York Rangers	0.4288644129976986
Ottawa Senators	0.3343136605060163
Philadelphia Flyers	0.6632689777609513
Pittsburgh Penguins	0.3309145716086543
San Jose Sharks	0.2961131568875315
Seattle Kraken	0.6886102653125353
St. Louis Blues	0.2744969212609713
Tampa Bay Lightning	0.5355903445206796
Toronto Maple Leafs	0.629391341584257
Vancouver Canucks	0.32691791964481254
Vegas Golden Knights	0.7464417132168913
Washington Capitals	0.44891963309592786
Winnipeg Jets	0.6877461403634746
