Team	Strength of Schedule Corrected
Anaheim Ducks	0.033947304702487746
Arizona Coyotes	0.39896834289550853
Boston Bruins	0.980081215967039
Buffalo Sabres	0.5542053094279746
Calgary Flames	0.38629122159216694
Carolina Hurricanes	0.18581975616189514
Chicago Blackhawks	0.05058047328419043
Colorado Avalanche	0.7482233226516982
Columbus Blue Jackets	0.39848646357977596
Dallas Stars	0.5256525823665134
Detroit Red Wings	0.20655895722448875
Edmonton Oilers	0.9183528122150544
Florida Panthers	0.3540996848901681
Los Angeles Kings	0.5117746338796099
Minnesota Wild	0.17884569174887002
Montréal Canadiens	0.1312316719625496
Nashville Predators	0.395463267455674
New Jersey Devils	0.9865754723927658
New York Islanders	0.9548587758648724
New York Rangers	0.14119480836329737
Ottawa Senators	0.3915828961580923
Philadelphia Flyers	0.18618406448090855
Pittsburgh Penguins	0.39306946515376834
San Jose Sharks	0.2709294170562082
Seattle Kraken	0.9309624434545666
St. Louis Blues	0.24246482338192216
Tampa Bay Lightning	0.7547389909192767
Toronto Maple Leafs	0.834713053082799
Vancouver Canucks	0.548825443366254
Vegas Golden Knights	0.519165304534653
Washington Capitals	0.3068694412708614
Winnipeg Jets	0.7664163198430509
