Team	Strength of Schedule
Anaheim Ducks	0.034430572865141396
Arizona Coyotes	0.25011806600739783
Boston Bruins	0.9492002935226013
Buffalo Sabres	0.8942939144390987
Calgary Flames	0.5947860054211603
Carolina Hurricanes	0.16860361554902267
Chicago Blackhawks	0.22677788961985862
Colorado Avalanche	0.23587382071452415
Columbus Blue Jackets	0.2861648116516845
Dallas Stars	0.5525154167463895
Detroit Red Wings	0.4923323445544921
Edmonton Oilers	0.945863024131167
Florida Panthers	0.1679457527887199
Los Angeles Kings	0.6529262570691706
Minnesota Wild	0.17481066382321833
Montréal Canadiens	0.2933504764387296
Nashville Predators	0.4242484772041891
New Jersey Devils	0.9645638062375117
New York Islanders	0.9670579091132463
New York Rangers	0.18870633050046823
Ottawa Senators	0.6303256079756338
Philadelphia Flyers	0.648184195546873
Pittsburgh Penguins	0.09383216224206148
San Jose Sharks	0.16592869078701575
Seattle Kraken	0.9501247377603317
St. Louis Blues	0.08469885786995611
Tampa Bay Lightning	0.5434342343921519
Toronto Maple Leafs	0.8234885656220137
Vancouver Canucks	0.1670593327268898
Vegas Golden Knights	0.7330115668457009
Washington Capitals	0.30393702497766595
Winnipeg Jets	0.7715987731487589
