Team	Strength of Schedule
Anaheim Ducks	0.07784632835331833
Arizona Coyotes	0.011330687456541623
Boston Bruins	0.8146204851512017
Buffalo Sabres	0.1036417610672112
Calgary Flames	0.7708810088315428
Carolina Hurricanes	0.8673082730624457
Chicago Blackhawks	0.05507600902945078
Colorado Avalanche	0.9366009628772773
Columbus Blue Jackets	0.236935538849575
Dallas Stars	0.6722350687541425
Detroit Red Wings	0.0914155151456965
Edmonton Oilers	0.7337675528209467
Florida Panthers	0.961767883613807
Los Angeles Kings	0.5526975496267545
Minnesota Wild	0.87425440546709
Montreal Canadiens	0.007471605082255054
Nashville Predators	0.6285064934028527
New Jersey Devils	0.06668745606642236
New York Islanders	0.19148851414912813
New York Rangers	0.8867863075402947
Ottawa Senators	0.0828455430397013
Philadelphia Flyers	0.033525472964776516
Pittsburgh Penguins	0.7005770211758505
San Jose Sharks	0.12779540650660703
Seattle Kraken	0.047097468975991263
St. Louis Blues	0.7432606916080701
Tampa Bay Lightning	0.7915533583814772
Toronto Maple Leafs	0.8311414856543559
Vancouver Canucks	0.3182184495854641
Vegas Golden Knights	0.4770854393632594
Washington Capitals	0.7089409519449777
Winnipeg Jets	0.22858990484465552
