Team	Strength of Schedule
Anaheim Ducks	0.03735751521971401
Arizona Coyotes	0.2573392816618399
Boston Bruins	0.9366003230871071
Buffalo Sabres	0.8915123755366375
Calgary Flames	0.5965514114943257
Carolina Hurricanes	0.1755095770182551
Chicago Blackhawks	0.2340141005759711
Colorado Avalanche	0.24311315839615627
Columbus Blue Jackets	0.2932256457405955
Dallas Stars	0.5552151793957599
Detroit Red Wings	0.4963186553167321
Edmonton Oilers	0.9672518629552852
Florida Panthers	0.1748445342403002
Los Angeles Kings	0.6534179970974957
Minnesota Wild	0.1817802181333036
Montréal Canadiens	0.3003613824778014
Nashville Predators	0.4295473254728809
New Jersey Devils	0.9626931104417283
New York Islanders	0.9637490231980818
New York Rangers	0.19579204754697918
Ottawa Senators	0.6313071763886514
Philadelphia Flyers	0.6487778738228029
Pittsburgh Penguins	0.09927939282503222
San Jose Sharks	0.17280492313421145
Seattle Kraken	0.9479009172329256
St. Louis Blues	0.08985934637575974
Tampa Bay Lightning	0.5463327254592886
Toronto Maple Leafs	0.8210460523608202
Vancouver Canucks	0.173948304316073
Vegas Golden Knights	0.7318966689688535
Washington Capitals	0.1649794312764899
Winnipeg Jets	0.7698313617455925
