Team	Strength of Schedule
Anaheim Ducks	0.1986125826906644
Arizona Coyotes	0.2324598095377728
Boston Bruins	0.9251903118758734
Buffalo Sabres	0.5146819275899209
Calgary Flames	0.910073865943591
Carolina Hurricanes	0.9318403979691114
Chicago Blackhawks	0.29034663028017
Colorado Avalanche	0.7131910253994225
Columbus Blue Jackets	0.05740027352952097
Dallas Stars	0.9379389891948271
Detroit Red Wings	0.7706005333182692
Edmonton Oilers	0.47710562706568144
Florida Panthers	0.6704935174757571
Los Angeles Kings	0.40313633497125256
Minnesota Wild	0.05740027352952097
Montréal Canadiens	0.40313633497125256
Nashville Predators	0.43978670568128675
New Jersey Devils	0.05740027352952097
New York Islanders	0.5520929704818354
New York Rangers	0.7661397505230333
Ottawa Senators	0.06609963794025533
Philadelphia Flyers	0.921645939106722
Pittsburgh Penguins	0.804115881760591
San Jose Sharks	0.06609963794025536
Seattle Kraken	0.22801778929314898
St. Louis Blues	0.9318403979691114
Tampa Bay Lightning	0.27013088936112845
Toronto Maple Leafs	0.47710562706568144
Vancouver Canucks	0.07601112550662101
Vegas Golden Knights	0.9179485319746586
Washington Capitals	0.45838780936564594
Winnipeg Jets	0.47710562706568144
