Team	Strength of Schedule
Anaheim Ducks	0.1263646109286508
Arizona Coyotes	0.014549955924430445
Boston Bruins	0.33060867659844356
Buffalo Sabres	0.9807774396979192
Calgary Flames	0.7866291526346193
Carolina Hurricanes	0.296337519912301
Chicago Blackhawks	0.6779277005386072
Colorado Avalanche	0.3455918577315408
Columbus Blue Jackets	0.6153188888861421
Dallas Stars	0.5617053947469118
Detroit Red Wings	0.21336984389169483
Edmonton Oilers	0.5087869327280852
Florida Panthers	0.6027237380294804
Los Angeles Kings	0.22043728267280227
Minnesota Wild	0.4093598073140828
Montréal Canadiens	0.466818870454404
Nashville Predators	0.11883453580548066
New Jersey Devils	0.8647296695433907
New York Islanders	0.07843377768421744
New York Rangers	0.2694564992330565
Ottawa Senators	0.9545385271598827
Philadelphia Flyers	0.8845187423720123
Pittsburgh Penguins	0.8865548616585368
San Jose Sharks	0.18394731422059585
Seattle Kraken	0.7469508894058723
St. Louis Blues	0.9395190628280283
Tampa Bay Lightning	0.6571275637067344
Toronto Maple Leafs	0.8526288806243353
Vancouver Canucks	0.045840455570118295
Vegas Golden Knights	0.6001555631185763
Washington Capitals	0.30379086153100887
Winnipeg Jets	0.3692691706944946
