Team	Win Rating
Anaheim Ducks	0.199998
Arizona Coyotes	0.2
Boston Bruins	0.6277766666666666
Buffalo Sabres	0.8
Calgary Flames	0.7333320000000001
Carolina Hurricanes	0.6666659999999999
Chicago Blackhawks	0.416665
Colorado Avalanche	0.5555549999999999
Columbus Blue Jackets	0.27777666666666667
Dallas Stars	0.8666659999999999
Detroit Red Wings	0.666665
Edmonton Oilers	0.4
Florida Panthers	0.6666659999999999
Los Angeles Kings	0.25238
Minnesota Wild	0.199998
Montréal Canadiens	0.4444433333333333
Nashville Predators	0.33333285714285715
New Jersey Devils	0.6
New York Islanders	0.4
New York Rangers	0.6666659999999999
Ottawa Senators	0.6
Philadelphia Flyers	0.8
Pittsburgh Penguins	0.8666659999999999
San Jose Sharks	0.09523714285714285
Seattle Kraken	0.4444433333333333
St. Louis Blues	0.8888866666666666
Tampa Bay Lightning	0.4444433333333333
Toronto Maple Leafs	0.6111099999999999
Vancouver Canucks	0.11110999999999999
Vegas Golden Knights	0.6666666666666667
Washington Capitals	0.5
Winnipeg Jets	0.33333199999999996
