Team	Win Rating
Anaheim Ducks	0.14358846153846153
Arizona Coyotes	0.44444416666666664
Boston Bruins	0.72564
Buffalo Sabres	0.5128199999999999
Calgary Flames	0.4444433333333333
Carolina Hurricanes	0.4769223076923076
Chicago Blackhawks	0.416665
Colorado Avalanche	0.4939390909090909
Columbus Blue Jackets	0.22222166666666665
Dallas Stars	0.6410253846153846
Detroit Red Wings	0.5897423076923076
Edmonton Oilers	0.5714285714285715
Florida Panthers	0.5309521428571429
Los Angeles Kings	0.4733326666666666
Minnesota Wild	0.34166583333333334
Montréal Canadiens	0.43571357142857137
Nashville Predators	0.34102538461538456
New Jersey Devils	0.7435892307692308
New York Islanders	0.6190471428571428
New York Rangers	0.4761892857142857
Ottawa Senators	0.33333333333333337
Philadelphia Flyers	0.6388883333333333
Pittsburgh Penguins	0.435896923076923
San Jose Sharks	0.23809357142857146
Seattle Kraken	0.6190471428571428
St. Louis Blues	0.24242363636363634
Tampa Bay Lightning	0.5384607692307691
Toronto Maple Leafs	0.5476178571428572
Vancouver Canucks	0.35714214285714285
Vegas Golden Knights	0.7857128571428572
Washington Capitals	0.44444399999999995
Winnipeg Jets	0.6111091666666667
