Team	Win Rating
Anaheim Ducks	0.37215088607594937
Arizona Coyotes	0.27552670886075953
Boston Bruins	0.5752126923076922
Buffalo Sabres	0.387082625
Calgary Flames	0.6270035443037973
Carolina Hurricanes	0.6426151898734177
Chicago Blackhawks	0.29324797468354435
Colorado Avalanche	0.6589735897435897
Columbus Blue Jackets	0.40256320512820515
Dallas Stars	0.49029430379746836
Detroit Red Wings	0.35400734177215193
Edmonton Oilers	0.5478625641025641
Florida Panthers	0.6662379487179486
Los Angeles Kings	0.5133325
Minnesota Wild	0.5747852564102565
Montreal Canadiens	0.25274189873417724
Nashville Predators	0.5252129487179488
New Jersey Devils	0.32435820512820507
New York Islanders	0.4641020512820513
New York Rangers	0.6084382278481012
Ottawa Senators	0.3751049367088608
Philadelphia Flyers	0.3260675641025641
Pittsburgh Penguins	0.5565391139240505
San Jose Sharks	0.3957253846153846
Seattle Kraken	0.3200851282051282
St. Louis Blues	0.6143451898734176
Tampa Bay Lightning	0.5837594871794871
Toronto Maple Leafs	0.627003417721519
Vancouver Canucks	0.4763705063291139
Vegas Golden Knights	0.4923070512820512
Washington Capitals	0.5363239743589743
Winnipeg Jets	0.45128115384615386
