Team	Win Rating
Anaheim Ducks	0.22221999999999997
Arizona Coyotes	0.33333333333333337
Boston Bruins	1.0
Buffalo Sabres	0.5
Calgary Flames	1.0
Carolina Hurricanes	1.0
Chicago Blackhawks	0.33333333333333337
Colorado Avalanche	0.6666666666666667
Columbus Blue Jackets	0.0
Dallas Stars	1.0
Detroit Red Wings	0.7777766666666666
Edmonton Oilers	0.5
Florida Panthers	0.6666666666666667
Los Angeles Kings	0.416665
Minnesota Wild	0.0
Montréal Canadiens	0.416665
Nashville Predators	0.5
New Jersey Devils	0.0
New York Islanders	0.5
New York Rangers	0.75
Ottawa Senators	0.0
Philadelphia Flyers	1.0
Pittsburgh Penguins	0.7777766666666666
San Jose Sharks	0.0
Seattle Kraken	0.3333325
St. Louis Blues	1.0
Tampa Bay Lightning	0.33333333333333337
Toronto Maple Leafs	0.5
Vancouver Canucks	0.0
Vegas Golden Knights	1.0
Washington Capitals	0.5
Winnipeg Jets	0.5
