Team	Win Rating
Anaheim Ducks	0.370730731707317
Arizona Coyotes	0.2979667073170732
Boston Bruins	0.5837389024390244
Buffalo Sabres	0.38577158536585365
Calgary Flames	0.6162593902439023
Carolina Hurricanes	0.655690243902439
Chicago Blackhawks	0.29999902439024395
Colorado Avalanche	0.6430886585365855
Columbus Blue Jackets	0.4073162195121951
Dallas Stars	0.48983634146341465
Detroit Red Wings	0.36544609756097557
Edmonton Oilers	0.5426821951219511
Florida Panthers	0.6459336585365852
Los Angeles Kings	0.5170723170731708
Minnesota Wild	0.5752020731707317
Montréal Canadiens	0.26788548780487803
Nashville Predators	0.5089423170731707
New Jersey Devils	0.31260085365853657
New York Islanders	0.46585317073170734
New York Rangers	0.5983734146341463
Ottawa Senators	0.3817067073170732
Philadelphia Flyers	0.3223569512195122
Pittsburgh Penguins	0.5483730487804878
San Jose Sharks	0.3817062195121951
Seattle Kraken	0.31666634146341466
St. Louis Blues	0.6040642682926829
Tampa Bay Lightning	0.5918687804878049
Toronto Maple Leafs	0.6296740243902439
Vancouver Canucks	0.4833324390243902
Vegas Golden Knights	0.49268219512195116
Washington Capitals	0.5142268292682927
Winnipeg Jets	0.47804792682926833
