Team	Win Rating
Anaheim Ducks	0.14358846153846153
Arizona Coyotes	0.3939390909090909
Boston Bruins	0.72564
Buffalo Sabres	0.5555549999999999
Calgary Flames	0.4848472727272727
Carolina Hurricanes	0.5166658333333333
Chicago Blackhawks	0.416665
Colorado Avalanche	0.4939390909090909
Columbus Blue Jackets	0.22222166666666665
Dallas Stars	0.6944441666666666
Detroit Red Wings	0.6111099999999999
Edmonton Oilers	0.5833333333333334
Florida Panthers	0.4948715384615385
Los Angeles Kings	0.43571357142857137
Minnesota Wild	0.37272636363636363
Montréal Canadiens	0.41666583333333335
Nashville Predators	0.36944416666666663
New Jersey Devils	0.7222216666666667
New York Islanders	0.5897430769230769
New York Rangers	0.5128192307692307
Ottawa Senators	0.36363636363636365
Philadelphia Flyers	0.6060599999999999
Pittsburgh Penguins	0.3888883333333333
San Jose Sharks	0.23809357142857146
Seattle Kraken	0.5897430769230769
St. Louis Blues	0.266666
Tampa Bay Lightning	0.5833324999999999
Toronto Maple Leafs	0.5641015384615384
Vancouver Canucks	0.3333325
Vegas Golden Knights	0.7948707692307692
Washington Capitals	0.435896923076923
Winnipeg Jets	0.5757554545454545
