Team	Win Rating Base
Anaheim Ducks	0.12444333333333332
Arizona Coyotes	0.45238071428571425
Boston Bruins	0.7622213333333333
Buffalo Sabres	0.44444399999999995
Calgary Flames	0.45237999999999995
Carolina Hurricanes	0.4799993333333332
Chicago Blackhawks	0.45237928571428576
Colorado Avalanche	0.5717946153846154
Columbus Blue Jackets	0.28571357142857146
Dallas Stars	0.5952378571428572
Detroit Red Wings	0.51111
Edmonton Oilers	0.5625
Florida Panthers	0.4955553333333333
Los Angeles Kings	0.515685294117647
Minnesota Wild	0.43571357142857137
Montréal Canadiens	0.45110999999999996
Nashville Predators	0.362222
New Jersey Devils	0.7555546666666666
New York Islanders	0.5833325
New York Rangers	0.479165625
Ottawa Senators	0.38095214285714285
Philadelphia Flyers	0.5476185714285714
Pittsburgh Penguins	0.466666
San Jose Sharks	0.270831875
Seattle Kraken	0.5777773333333333
St. Louis Blues	0.35897384615384614
Tampa Bay Lightning	0.49999928571428565
Toronto Maple Leafs	0.5416656249999999
Vancouver Canucks	0.33333266666666667
Vegas Golden Knights	0.74999875
Washington Capitals	0.47916624999999996
Winnipeg Jets	0.5641007692307692
