Team	Clutch Rating
Anaheim Ducks	0.027697489366861366
Arizona Coyotes	0.82308012102305
Boston Bruins	0.82308012102305
Buffalo Sabres	0.82308012102305
Calgary Flames	0.82308012102305
Carolina Hurricanes	0.665538849432373
Chicago Blackhawks	0.45978604395031725
Colorado Avalanche	0.82308012102305
Columbus Blue Jackets	0.027697489366861366
Dallas Stars	0.7254653644221529
Detroit Red Wings	0.13473049063917683
Edmonton Oilers	0.82308012102305
Florida Panthers	0.6001560173027835
Los Angeles Kings	0.46020796596950825
Minnesota Wild	0.027697489366861366
Montréal Canadiens	0.82308012102305
Nashville Predators	0.13473049063917683
New Jersey Devils	0.45978604395031725
New York Islanders	0.82308012102305
New York Rangers	0.82308012102305
Ottawa Senators	0.665538849432373
Philadelphia Flyers	0.82308012102305
Pittsburgh Penguins	0.665538849432373
San Jose Sharks	0.038471256193034056
Seattle Kraken	0.2154391935998763
St. Louis Blues	0.82308012102305
Tampa Bay Lightning	0.6001560173027835
Toronto Maple Leafs	0.45978604395031725
Vancouver Canucks	0.027697489366861366
Vegas Golden Knights	0.7254653644221529
Washington Capitals	0.45978604395031725
Winnipeg Jets	0.82308012102305
