Team	Clutch Rating
Anaheim Ducks	0.3155422838002219
Arizona Coyotes	0.37182381032722406
Boston Bruins	0.5666837666845784
Buffalo Sabres	0.22865266695169018
Calgary Flames	0.5492894545931697
Carolina Hurricanes	0.6707253292883343
Chicago Blackhawks	0.24245479987482496
Colorado Avalanche	0.7564169079581973
Columbus Blue Jackets	0.37075001819635583
Dallas Stars	0.5595165565142957
Detroit Red Wings	0.37146573839041114
Edmonton Oilers	0.6497485245609549
Florida Panthers	0.8909681802022197
Los Angeles Kings	0.5260431051725365
Minnesota Wild	0.7010984909810977
Montreal Canadiens	0.3357405604918598
Nashville Predators	0.5553555524149552
New Jersey Devils	0.3005106057625229
New York Islanders	0.38625845858117047
New York Rangers	0.6430899095252389
Ottawa Senators	0.4134793312448387
Philadelphia Flyers	0.273235639082072
Pittsburgh Penguins	0.6002084619325344
San Jose Sharks	0.4172027526848907
Seattle Kraken	0.28809223914311977
St. Louis Blues	0.5965235080330481
Tampa Bay Lightning	0.643089909525239
Toronto Maple Leafs	0.6180942704175767
Vancouver Canucks	0.5130303963679632
Vegas Golden Knights	0.6060807132418372
Washington Capitals	0.509965357661069
Winnipeg Jets	0.48237395430302504
