Team	Clutch Rating
Anaheim Ducks	0.01442828664297141
Arizona Coyotes	0.3324908440419148
Boston Bruins	0.8748359472521412
Buffalo Sabres	0.8748359472521412
Calgary Flames	0.2589877815221855
Carolina Hurricanes	0.7434466664966333
Chicago Blackhawks	0.11695543440236737
Colorado Avalanche	0.7429420428107463
Columbus Blue Jackets	0.6507671828659026
Dallas Stars	0.7830300342470004
Detroit Red Wings	0.392888837308768
Edmonton Oilers	0.6507671828659026
Florida Panthers	0.6501660446119848
Los Angeles Kings	0.532611119818559
Minnesota Wild	0.8748359472521412
Montréal Canadiens	0.8748359472521412
Nashville Predators	0.17079046836143272
New Jersey Devils	0.804649580331873
New York Islanders	0.8748359472521412
New York Rangers	0.7434466664966333
Ottawa Senators	0.19735828024647412
Philadelphia Flyers	0.8748359472521412
Pittsburgh Penguins	0.11695543440236737
San Jose Sharks	0.056530620203205886
Seattle Kraken	0.3897400172882113
St. Louis Blues	0.7830300342470004
Tampa Bay Lightning	0.4574070760163059
Toronto Maple Leafs	0.27608116804775484
Vancouver Canucks	0.024177079349985267
Vegas Golden Knights	0.8272583154601681
Washington Capitals	0.056530620203205886
Winnipeg Jets	0.8748359472521412
