Team	Clutch Rating
Anaheim Ducks	0.013962583673400529
Arizona Coyotes	0.4931531881328725
Boston Bruins	0.8783269363926998
Buffalo Sabres	0.8783269363926998
Calgary Flames	0.18286734585805492
Carolina Hurricanes	0.7477926328203293
Chicago Blackhawks	0.11593927745394672
Colorado Avalanche	0.7472883455410371
Columbus Blue Jackets	0.6548968632366637
Dallas Stars	0.7872884782090528
Detroit Red Wings	0.39455551986980403
Edmonton Oilers	0.7125587358049903
Florida Panthers	0.6964295835346088
Los Angeles Kings	0.5358446616397615
Minnesota Wild	0.8783269363926998
Montréal Canadiens	0.8783269363926998
Nashville Predators	0.17005753837597723
New Jersey Devils	0.8088047720678334
New York Islanders	0.8783269363926998
New York Rangers	0.33342376438233895
Ottawa Senators	0.17005753837597723
Philadelphia Flyers	0.8783269363926998
Pittsburgh Penguins	0.11593927745394672
San Jose Sharks	0.05556217196391065
Seattle Kraken	0.4931531881328725
St. Louis Blues	0.7872884782090528
Tampa Bay Lightning	0.4598382983161352
Toronto Maple Leafs	0.14625888016723215
Vancouver Canucks	0.023532327826548197
Vegas Golden Knights	0.8378978558723963
Washington Capitals	0.17005753837597723
Winnipeg Jets	0.8783269363926998
