Team	Clutch Rating
Anaheim Ducks	0.01234408377851333
Arizona Coyotes	0.3194819364720631
Boston Bruins	0.8764541482584028
Buffalo Sabres	0.8764541482584028
Calgary Flames	0.24593989529406798
Carolina Hurricanes	0.7415672115373864
Chicago Blackhawks	0.10736498457914141
Colorado Avalanche	0.7410459501529382
Columbus Blue Jackets	0.6457020914429605
Dallas Stars	0.7824048484077222
Detroit Red Wings	0.38058701506515724
Edmonton Oilers	0.6457020914429605
Florida Panthers	0.6450800132515804
Los Angeles Kings	0.5236387096258269
Minnesota Wild	0.8764541482584028
Montréal Canadiens	0.8764541482584028
Nashville Predators	0.15922394591561873
New Jersey Devils	0.8046545102896148
New York Islanders	0.8764541482584028
New York Rangers	0.7415672115373864
Ottawa Senators	0.18514090454930218
Philadelphia Flyers	0.8764541482584028
Pittsburgh Penguins	0.10736498457914141
San Jose Sharks	0.050527596082507543
Seattle Kraken	0.377388371970504
St. Louis Blues	0.7824048484077222
Tampa Bay Lightning	0.44639604111669795
Toronto Maple Leafs	0.2629511002198708
Vancouver Canucks	0.021015678892060612
Vegas Golden Knights	0.8278659155499914
Washington Capitals	0.15922394591561873
Winnipeg Jets	0.8764541482584028
